# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
175.9793	-38.6560	99.45	67.20	174.68	60.83
175.9816	-38.6560	99.36	66.26	174.58	59.90
175.9839	-38.6560	99.28	65.33	174.47	58.98
175.9863	-38.6560	99.20	64.40	174.38	58.07
175.9886	-38.6560	99.13	63.49	174.30	57.17
175.9909	-38.6560	99.07	62.59	174.23	56.28
175.9932	-38.6560	99.02	61.70	174.17	55.41
175.9956	-38.6560	98.98	60.83	174.14	54.54
175.9979	-38.6560	98.96	59.98	174.12	53.70
176.0002	-38.6560	98.95	59.14	174.13	52.86
176.0025	-38.6560	98.97	58.32	174.17	52.05
176.0048	-38.6560	99.01	57.52	174.24	51.25
176.0072	-38.6560	99.08	56.75	174.34	50.47
176.0095	-38.6560	99.17	55.99	174.47	49.72
176.0118	-38.6560	99.29	55.26	174.64	48.98
176.0141	-38.6560	99.44	54.55	174.85	48.26
176.0165	-38.6560	99.62	53.87	175.08	47.56
176.0188	-38.6560	99.83	53.21	175.34	46.88
176.0211	-38.6560	100.08	52.57	175.62	46.21
176.0234	-38.6560	100.35	51.95	175.93	45.57
176.0258	-38.6560	100.65	51.35	176.24	44.93
176.0281	-38.6560	100.98	50.77	176.56	44.31
176.0304	-38.6560	101.34	50.21	176.87	43.71
176.0327	-38.6560	101.73	49.66	177.18	43.11
176.0351	-38.6560	102.13	49.13	177.46	42.52
176.0374	-38.6560	102.56	48.60	177.71	41.94
176.0397	-38.6560	102.99	48.09	177.92	41.37
176.0420	-38.6560	103.44	47.58	178.07	40.80
176.0443	-38.6560	103.89	47.07	178.15	40.23
176.0467	-38.6560	104.33	46.55	178.14	39.66
176.0490	-38.6560	104.76	46.01	178.01	39.08
176.0513	-38.6560	105.17	45.45	177.76	38.49
176.0536	-38.6560	105.55	44.86	177.34	37.89
176.0560	-38.6560	105.91	44.22	176.72	37.27
176.0583	-38.6560	106.25	43.51	175.85	36.61
176.0606	-38.6560	106.59	42.70	174.61	35.88
176.0629	-38.6560	106.94	41.70	172.78	35.04
176.0653	-38.6560	107.26	40.30	169.85	33.95
176.0676	-38.6560	107.51	38.40	165.57	32.55
176.0699	-38.6560	107.66	37.69	165.07	32.07
176.0722	-38.6560	107.66	38.63	171.08	32.96
176.0745	-38.6560	107.68	39.09	175.65	33.49
176.0769	-38.6560	108.70	40.44	175.95	33.71
176.0792	-38.6560	109.52	41.28	176.12	33.74
176.0815	-38.6560	110.10	41.69	176.29	33.63
176.0838	-38.6560	110.56	41.88	176.33	33.43
176.0862	-38.6560	110.95	41.95	176.33	33.21
176.0885	-38.6560	111.33	42.01	176.47	33.03
176.0908	-38.6560	111.73	42.19	177.03	33.02
176.0931	-38.6560	112.09	42.59	178.24	33.26
176.0955	-38.6560	112.43	43.14	180.03	33.65
176.0978	-38.6560	112.81	43.67	182.30	33.97
176.1001	-38.6560	113.33	44.03	185.40	33.99
176.1024	-38.6560	114.48	43.85	191.79	33.00
176.1047	-38.6560	114.54	44.21	192.64	33.28
176.1071	-38.6560	113.82	45.19	189.52	34.71
176.1094	-38.6560	113.40	46.01	187.86	35.82
176.1117	-38.6560	113.06	46.75	186.76	36.76
176.1140	-38.6560	112.78	47.41	186.12	37.57
176.1164	-38.6560	112.48	48.04	185.75	38.30
176.1187	-38.6560	112.14	48.67	185.53	39.03
176.1210	-38.6560	111.71	49.32	185.37	39.81
176.1233	-38.6560	111.23	50.00	185.22	40.63
176.1257	-38.6560	110.72	50.70	185.06	41.48
176.1280	-38.6560	110.21	51.43	184.86	42.34
176.1303	-38.6560	109.71	52.17	184.64	43.19
176.1326	-38.6560	109.23	52.91	184.41	44.03
176.1349	-38.6560	108.75	53.65	184.16	44.85
176.1373	-38.6560	108.26	54.38	183.92	45.63
176.1396	-38.6560	107.72	55.07	183.69	46.34
176.1419	-38.6560	107.08	55.70	183.49	46.96
176.1442	-38.6560	106.23	56.21	183.34	47.40
176.1466	-38.6560	104.95	56.46	183.28	47.50
176.1489	-38.6560	102.59	56.11	183.44	46.75
176.1512	-38.6560	96.91	53.86	184.30	43.45
176.1535	-38.6560	95.11	53.53	184.44	42.81
176.1559	-38.6560	101.29	57.75	182.88	48.29
176.1582	-38.6560	103.70	59.97	182.04	51.03
176.1605	-38.6560	104.86	61.49	181.42	52.82
176.1628	-38.6560	105.51	62.73	180.88	54.22
176.1652	-38.6560	105.92	63.81	180.35	55.41
176.1675	-38.6560	106.20	64.80	179.82	56.49
176.1698	-38.6560	106.38	65.72	179.27	57.47
176.1721	-38.6560	106.52	66.60	178.72	58.40
176.1744	-38.6560	106.61	67.45	178.20	59.30
176.1768	-38.6560	106.68	68.30	177.73	60.18
176.1791	-38.6560	106.74	69.18	177.37	61.09
176.1814	-38.6560	106.79	70.10	177.16	62.04
176.1837	-38.6560	106.83	71.09	177.11	63.05
176.1861	-38.6560	106.87	72.13	177.20	64.12
176.1884	-38.6560	106.91	73.23	177.40	65.24
176.1907	-38.6560	106.94	74.35	177.65	66.39
176.1930	-38.6560	106.97	75.48	177.93	67.54
176.1954	-38.6560	107.00	76.62	178.21	68.70
176.1977	-38.6560	107.03	77.76	178.48	69.86
176.2000	-38.6560	107.05	78.89	178.73	71.01
175.9700	-38.6543	99.66	70.66	174.97	64.25
175.9723	-38.6543	99.55	69.68	174.84	63.28
175.9746	-38.6543	99.44	68.70	174.71	62.32
175.9770	-38.6543	99.33	67.73	174.58	61.37
175.9793	-38.6543	99.23	66.77	174.45	60.42
175.9816	-38.6543	99.12	65.81	174.32	59.48
175.9839	-38.6543	99.02	64.86	174.20	58.55
175.9863	-38.6543	98.93	63.92	174.09	57.63
175.9886	-38.6543	98.84	63.00	173.99	56.71
175.9909	-38.6543	98.76	62.08	173.90	55.81
175.9932	-38.6543	98.69	61.18	173.83	54.92
175.9956	-38.6543	98.64	60.29	173.77	54.04
175.9979	-38.6543	98.60	59.42	173.74	53.18
176.0002	-38.6543	98.58	58.56	173.74	52.34
176.0025	-38.6543	98.58	57.73	173.76	51.51
176.0048	-38.6543	98.61	56.92	173.82	50.70
176.0072	-38.6543	98.66	56.13	173.92	49.92
176.0095	-38.6543	98.74	55.37	174.06	49.15
176.0118	-38.6543	98.86	54.63	174.24	48.41
176.0141	-38.6543	99.01	53.91	174.46	47.68
176.0165	-38.6543	99.19	53.22	174.71	46.98
176.0188	-38.6543	99.40	52.56	175.00	46.29
176.0211	-38.6543	99.65	51.91	175.32	45.63
176.0234	-38.6543	99.94	51.29	175.66	44.98
176.0258	-38.6543	100.25	50.70	176.02	44.35
176.0281	-38.6543	100.60	50.12	176.39	43.73
176.0304	-38.6543	100.98	49.56	176.75	43.13
176.0327	-38.6543	101.39	49.02	177.11	42.53
176.0351	-38.6543	101.82	48.49	177.45	41.95
176.0374	-38.6543	102.28	47.98	177.76	41.37
176.0397	-38.6543	102.76	47.47	178.03	40.80
176.0420	-38.6543	103.25	46.97	178.25	40.23
176.0443	-38.6543	103.74	46.47	178.39	39.67
176.0467	-38.6543	104.23	45.97	178.44	39.10
176.0490	-38.6543	104.70	45.45	178.39	38.53
176.0513	-38.6543	105.15	44.91	178.20	37.95
176.0536	-38.6543	105.56	44.33	177.85	37.36
176.0560	-38.6543	105.94	43.71	177.32	36.75
176.0583	-38.6543	106.31	43.06	176.59	36.13
176.0606	-38.6543	106.72	42.38	175.65	35.50
176.0629	-38.6543	107.16	41.64	174.43	34.84
176.0653	-38.6543	107.62	40.81	172.88	34.13
176.0676	-38.6543	108.01	40.00	171.43	33.46
176.0699	-38.6543	108.35	39.66	171.56	33.16
176.0722	-38.6543	108.65	39.86	173.56	33.27
176.0745	-38.6543	109.03	40.26	175.57	33.44
176.0769	-38.6543	109.61	40.82	176.58	33.51
176.0792	-38.6543	110.18	41.30	177.06	33.50
176.0815	-38.6543	110.65	41.63	177.33	33.42
176.0838	-38.6543	111.02	41.85	177.48	33.33
176.0862	-38.6543	111.32	42.01	177.62	33.25
176.0885	-38.6543	111.59	42.19	177.86	33.23
176.0908	-38.6543	111.84	42.44	178.37	33.31
176.0931	-38.6543	112.09	42.79	179.23	33.52
176.0955	-38.6543	112.32	43.21	180.47	33.80
176.0978	-38.6543	112.58	43.65	182.08	34.06
176.1001	-38.6543	112.90	44.02	184.14	34.21
176.1024	-38.6543	113.28	44.30	186.54	34.20
176.1047	-38.6543	113.34	44.72	187.44	34.53
176.1071	-38.6543	113.08	45.35	186.77	35.29
176.1094	-38.6543	112.79	46.01	186.01	36.11
176.1117	-38.6543	112.50	46.68	185.39	36.91
176.1140	-38.6543	112.22	47.32	184.94	37.66
176.1164	-38.6543	111.92	47.96	184.64	38.40
176.1187	-38.6543	111.59	48.60	184.44	39.14
176.1210	-38.6543	111.21	49.25	184.28	39.90
176.1233	-38.6543	110.80	49.93	184.15	40.69
176.1257	-38.6543	110.37	50.63	184.01	41.50
176.1280	-38.6543	109.92	51.35	183.86	42.33
176.1303	-38.6543	109.48	52.09	183.70	43.15
176.1326	-38.6543	109.05	52.82	183.54	43.97
176.1349	-38.6543	108.61	53.56	183.37	44.77
176.1373	-38.6543	108.14	54.28	183.20	45.54
176.1396	-38.6543	107.62	54.97	183.05	46.25
176.1419	-38.6543	106.99	55.60	182.92	46.86
176.1442	-38.6543	106.16	56.11	182.84	47.29
176.1466	-38.6543	104.87	56.36	182.85	47.38
176.1489	-38.6543	102.44	55.97	183.11	46.58
176.1512	-38.6543	96.00	53.33	184.22	42.73
176.1535	-38.6543	93.70	52.70	184.52	41.69
176.1559	-38.6543	101.12	57.60	182.70	48.09
176.1582	-38.6543	103.64	59.88	181.87	50.92
176.1605	-38.6543	104.82	61.43	181.30	52.73
176.1628	-38.6543	105.49	62.68	180.82	54.15
176.1652	-38.6543	105.91	63.79	180.36	55.38
176.1675	-38.6543	106.19	64.81	179.91	56.48
176.1698	-38.6543	106.38	65.76	179.46	57.50
176.1721	-38.6543	106.52	66.68	179.03	58.47
176.1744	-38.6543	106.62	67.58	178.61	59.42
176.1768	-38.6543	106.70	68.48	178.26	60.35
176.1791	-38.6543	106.76	69.39	177.98	61.30
176.1814	-38.6543	106.81	70.34	177.80	62.27
176.1837	-38.6543	106.85	71.32	177.73	63.28
176.1861	-38.6543	106.89	72.34	177.77	64.33
176.1884	-38.6543	106.92	73.40	177.88	65.41
176.1907	-38.6543	106.96	74.48	178.05	66.52
176.1930	-38.6543	106.98	75.58	178.25	67.64
176.1954	-38.6543	107.01	76.69	178.46	68.76
176.1977	-38.6543	107.03	77.80	178.67	69.89
176.2000	-38.6543	107.05	78.90	178.88	71.01
175.9700	-38.6527	99.48	70.28	174.80	63.90
175.9723	-38.6527	99.36	69.29	174.65	62.92
175.9746	-38.6527	99.24	68.30	174.50	61.95
175.9770	-38.6527	99.12	67.32	174.35	60.99
175.9793	-38.6527	99.00	66.34	174.21	60.03
175.9816	-38.6527	98.88	65.37	174.06	59.07
175.9839	-38.6527	98.76	64.41	173.92	58.13
175.9863	-38.6527	98.65	63.45	173.79	57.19
175.9886	-38.6527	98.54	62.51	173.66	56.26
175.9909	-38.6527	98.44	61.57	173.55	55.35
175.9932	-38.6527	98.35	60.65	173.45	54.44
175.9956	-38.6527	98.28	59.75	173.38	53.55
175.9979	-38.6527	98.22	58.86	173.32	52.68
176.0002	-38.6527	98.18	57.99	173.30	51.82
176.0025	-38.6527	98.16	57.14	173.31	50.98
176.0048	-38.6527	98.17	56.31	173.36	50.16
176.0072	-38.6527	98.21	55.51	173.45	49.36
176.0095	-38.6527	98.28	54.73	173.59	48.59
176.0118	-38.6527	98.39	53.99	173.78	47.83
176.0141	-38.6527	98.53	53.26	174.01	47.10
176.0165	-38.6527	98.71	52.57	174.29	46.40
176.0188	-38.6527	98.93	51.90	174.61	45.71
176.0211	-38.6527	99.19	51.25	174.97	45.05
176.0234	-38.6527	99.48	50.63	175.35	44.40
176.0258	-38.6527	99.81	50.04	175.76	43.77
176.0281	-38.6527	100.18	49.46	176.18	43.15
176.0304	-38.6527	100.58	48.91	176.60	42.55
176.0327	-38.6527	101.01	48.37	177.02	41.96
176.0351	-38.6527	101.48	47.85	177.43	41.38
176.0374	-38.6527	101.97	47.34	177.81	40.80
176.0397	-38.6527	102.49	46.85	178.15	40.23
176.0420	-38.6527	103.02	46.37	178.43	39.67
176.0443	-38.6527	103.57	45.88	178.65	39.11
176.0467	-38.6527	104.11	45.39	178.78	38.55
176.0490	-38.6527	104.63	44.89	178.80	37.98
176.0513	-38.6527	105.12	44.36	178.68	37.41
176.0536	-38.6527	105.55	43.79	178.39	36.82
176.0560	-38.6527	105.92	43.17	177.92	36.22
176.0583	-38.6527	106.26	42.52	177.28	35.61
176.0606	-38.6527	106.68	41.93	176.59	35.05
176.0629	-38.6527	107.27	41.46	175.93	34.54
176.0653	-38.6527	107.94	41.03	175.28	34.08
176.0676	-38.6527	108.54	40.66	174.83	33.67
176.0699	-38.6527	109.05	40.47	175.01	33.41
176.0722	-38.6527	109.52	40.51	175.87	33.31
176.0745	-38.6527	109.98	40.71	176.87	33.28
176.0769	-38.6527	110.46	40.98	177.60	33.23
176.0792	-38.6527	110.90	41.26	178.05	33.17
176.0815	-38.6527	111.26	41.50	178.32	33.10
176.0838	-38.6527	111.52	41.70	178.48	33.06
176.0862	-38.6527	111.72	41.91	178.62	33.07
176.0885	-38.6527	111.87	42.14	178.83	33.15
176.0908	-38.6527	112.00	42.42	179.20	33.30
176.0931	-38.6527	112.12	42.76	179.79	33.52
176.0955	-38.6527	112.25	43.14	180.61	33.79
176.0978	-38.6527	112.38	43.54	181.67	34.07
176.1001	-38.6527	112.52	43.95	182.89	34.34
176.1024	-38.6527	112.63	44.34	184.05	34.61
176.1047	-38.6527	112.62	44.80	184.67	35.01
176.1071	-38.6527	112.47	45.34	184.66	35.59
176.1094	-38.6527	112.25	45.93	184.38	36.26
176.1117	-38.6527	111.99	46.55	184.05	36.97
176.1140	-38.6527	111.72	47.18	183.76	37.69
176.1164	-38.6527	111.43	47.82	183.53	38.41
176.1187	-38.6527	111.11	48.47	183.36	39.15
176.1210	-38.6527	110.76	49.13	183.22	39.90
176.1233	-38.6527	110.40	49.81	183.10	40.68
176.1257	-38.6527	110.02	50.52	183.00	41.47
176.1280	-38.6527	109.63	51.24	182.89	42.28
176.1303	-38.6527	109.24	51.97	182.79	43.09
176.1326	-38.6527	108.85	52.71	182.68	43.90
176.1349	-38.6527	108.44	53.45	182.58	44.70
176.1373	-38.6527	108.02	54.18	182.49	45.46
176.1396	-38.6527	107.54	54.89	182.40	46.18
176.1419	-38.6527	106.97	55.53	182.34	46.81
176.1442	-38.6527	106.22	56.08	182.31	47.30
176.1466	-38.6527	105.16	56.45	182.35	47.53
176.1489	-38.6527	103.52	56.47	182.52	47.30
176.1512	-38.6527	101.26	56.10	182.82	46.53
176.1535	-38.6527	100.74	56.58	182.76	46.95
176.1559	-38.6527	102.58	58.41	182.15	49.19
176.1582	-38.6527	104.08	60.11	181.58	51.22
176.1605	-38.6527	105.00	61.50	181.12	52.84
176.1628	-38.6527	105.57	62.71	180.71	54.19
176.1652	-38.6527	105.95	63.81	180.33	55.40
176.1675	-38.6527	106.21	64.84	179.96	56.50
176.1698	-38.6527	106.40	65.81	179.59	57.55
176.1721	-38.6527	106.53	66.76	179.24	58.54
176.1744	-38.6527	106.63	67.69	178.92	59.52
176.1768	-38.6527	106.71	68.62	178.64	60.48
176.1791	-38.6527	106.78	69.56	178.42	61.45
176.1814	-38.6527	106.83	70.51	178.27	62.44
176.1837	-38.6527	106.87	71.50	178.20	63.45
176.1861	-38.6527	106.91	72.51	178.20	64.49
176.1884	-38.6527	106.94	73.54	178.27	65.55
176.1907	-38.6527	106.97	74.60	178.38	66.63
176.1930	-38.6527	106.99	75.67	178.53	67.72
176.1954	-38.6527	107.02	76.76	178.69	68.82
176.1977	-38.6527	107.04	77.84	178.85	69.93
176.2000	-38.6527	107.05	78.93	179.02	71.03
175.9700	-38.6511	99.31	69.93	174.62	63.56
175.9723	-38.6511	99.18	68.92	174.45	62.58
175.9746	-38.6511	99.04	67.92	174.29	61.60
175.9770	-38.6511	98.90	66.92	174.12	60.62
175.9793	-38.6511	98.77	65.93	173.95	59.64
175.9816	-38.6511	98.63	64.94	173.79	58.68
175.9839	-38.6511	98.49	63.96	173.62	57.72
175.9863	-38.6511	98.36	62.99	173.47	56.77
175.9886	-38.6511	98.23	62.02	173.32	55.82
175.9909	-38.6511	98.11	61.07	173.18	54.89
175.9932	-38.6511	98.00	60.13	173.05	53.97
175.9956	-38.6511	97.90	59.21	172.95	53.06
175.9979	-38.6511	97.82	58.30	172.87	52.17
176.0002	-38.6511	97.75	57.41	172.82	51.30
176.0025	-38.6511	97.71	56.54	172.81	50.44
176.0048	-38.6511	97.70	55.70	172.84	49.61
176.0072	-38.6511	97.72	54.88	172.92	48.80
176.0095	-38.6511	97.78	54.10	173.06	48.02
176.0118	-38.6511	97.87	53.34	173.25	47.26
176.0141	-38.6511	98.01	52.61	173.50	46.52
176.0165	-38.6511	98.19	51.91	173.81	45.81
176.0188	-38.6511	98.41	51.23	174.16	45.13
176.0211	-38.6511	98.68	50.59	174.56	44.46
176.0234	-38.6511	98.98	49.97	175.00	43.82
176.0258	-38.6511	99.32	49.37	175.45	43.19
176.0281	-38.6511	99.70	48.80	175.93	42.58
176.0304	-38.6511	100.12	48.24	176.42	41.98
176.0327	-38.6511	100.58	47.71	176.90	41.39
176.0351	-38.6511	101.08	47.20	177.38	40.81
176.0374	-38.6511	101.62	46.71	177.84	40.24
176.0397	-38.6511	102.18	46.22	178.26	39.67
176.0420	-38.6511	102.77	45.75	178.63	39.11
176.0443	-38.6511	103.36	45.29	178.93	38.55
176.0467	-38.6511	103.96	44.82	179.14	37.99
176.0490	-38.6511	104.54	44.33	179.24	37.43
176.0513	-38.6511	105.08	43.82	179.20	36.86
176.0536	-38.6511	105.53	43.25	178.96	36.27
176.0560	-38.6511	105.84	42.58	178.48	35.65
176.0583	-38.6511	105.98	41.81	177.74	34.99
176.0606	-38.6511	106.25	41.17	177.07	34.42
176.0629	-38.6511	107.15	41.00	176.98	34.08
176.0653	-38.6511	108.20	40.95	177.04	33.81
176.0676	-38.6511	109.07	40.84	177.09	33.53
176.0699	-38.6511	109.77	40.75	177.32	33.29
176.0722	-38.6511	110.36	40.75	177.78	33.11
176.0745	-38.6511	110.87	40.82	178.32	32.97
176.0769	-38.6511	111.31	40.95	178.77	32.84
176.0792	-38.6511	111.67	41.09	179.08	32.72
176.0815	-38.6511	111.94	41.25	179.27	32.63
176.0838	-38.6511	112.10	41.43	179.37	32.62
176.0862	-38.6511	112.17	41.66	179.43	32.70
176.0885	-38.6511	112.20	41.93	179.54	32.87
176.0908	-38.6511	112.20	42.23	179.74	33.09
176.0931	-38.6511	112.20	42.57	180.08	33.35
176.0955	-38.6511	112.20	42.94	180.57	33.64
176.0978	-38.6511	112.21	43.34	181.20	33.96
176.1001	-38.6511	112.23	43.75	181.91	34.30
176.1024	-38.6511	112.21	44.19	182.55	34.67
176.1047	-38.6511	112.14	44.67	182.94	35.12
176.1071	-38.6511	111.99	45.20	183.05	35.67
176.1094	-38.6511	111.78	45.77	182.96	36.29
176.1117	-38.6511	111.54	46.37	182.79	36.95
176.1140	-38.6511	111.27	46.99	182.60	37.65
176.1164	-38.6511	110.98	47.63	182.43	38.36
176.1187	-38.6511	110.67	48.28	182.29	39.09
176.1210	-38.6511	110.34	48.95	182.17	39.84
176.1233	-38.6511	110.01	49.64	182.08	40.61
176.1257	-38.6511	109.66	50.36	182.00	41.40
176.1280	-38.6511	109.32	51.08	181.94	42.20
176.1303	-38.6511	108.98	51.83	181.89	43.01
176.1326	-38.6511	108.63	52.58	181.84	43.82
176.1349	-38.6511	108.27	53.33	181.80	44.61
176.1373	-38.6511	107.89	54.08	181.77	45.39
176.1396	-38.6511	107.47	54.80	181.75	46.12
176.1419	-38.6511	106.98	55.49	181.74	46.79
176.1442	-38.6511	106.37	56.10	181.76	47.36
176.1466	-38.6511	105.59	56.61	181.81	47.79
176.1489	-38.6511	104.63	57.00	181.89	48.04
176.1512	-38.6511	103.71	57.36	181.96	48.27
176.1535	-38.6511	103.44	58.05	181.87	48.96
176.1559	-38.6511	103.98	59.18	181.59	50.23
176.1582	-38.6511	104.70	60.45	181.24	51.68
176.1605	-38.6511	105.29	61.66	180.90	53.05
176.1628	-38.6511	105.72	62.80	180.58	54.30
176.1652	-38.6511	106.03	63.87	180.27	55.47
176.1675	-38.6511	106.26	64.89	179.97	56.56
176.1698	-38.6511	106.43	65.88	179.68	57.61
176.1721	-38.6511	106.56	66.84	179.40	58.62
176.1744	-38.6511	106.66	67.79	179.14	59.61
176.1768	-38.6511	106.73	68.74	178.92	60.60
176.1791	-38.6511	106.79	69.69	178.74	61.58
176.1814	-38.6511	106.84	70.65	178.62	62.58
176.1837	-38.6511	106.89	71.64	178.55	63.59
176.1861	-38.6511	106.92	72.64	178.54	64.62
176.1884	-38.6511	106.95	73.67	178.58	65.66
176.1907	-38.6511	106.98	74.71	178.66	66.73
176.1930	-38.6511	107.00	75.76	178.76	67.80
176.1954	-38.6511	107.02	76.82	178.88	68.88
176.1977	-38.6511	107.04	77.89	179.01	69.97
176.2000	-38.6511	107.06	78.96	179.15	71.06
175.9700	-38.6495	99.13	69.58	174.43	63.24
175.9723	-38.6495	98.99	68.56	174.26	62.25
175.9746	-38.6495	98.84	67.55	174.07	61.25
175.9770	-38.6495	98.68	66.53	173.89	60.26
175.9793	-38.6495	98.53	65.52	173.70	59.27
175.9816	-38.6495	98.37	64.52	173.51	58.29
175.9839	-38.6495	98.22	63.52	173.32	57.32
175.9863	-38.6495	98.06	62.53	173.13	56.35
175.9886	-38.6495	97.91	61.55	172.95	55.39
175.9909	-38.6495	97.76	60.58	172.78	54.44
175.9932	-38.6495	97.63	59.62	172.62	53.50
175.9956	-38.6495	97.50	58.67	172.48	52.58
175.9979	-38.6495	97.39	57.74	172.37	51.67
176.0002	-38.6495	97.30	56.83	172.29	50.78
176.0025	-38.6495	97.23	55.94	172.25	49.91
176.0048	-38.6495	97.19	55.08	172.26	49.06
176.0072	-38.6495	97.19	54.25	172.33	48.24
176.0095	-38.6495	97.23	53.45	172.46	47.44
176.0118	-38.6495	97.31	52.68	172.65	46.68
176.0141	-38.6495	97.44	51.94	172.92	45.94
176.0165	-38.6495	97.62	51.23	173.25	45.23
176.0188	-38.6495	97.84	50.56	173.64	44.54
176.0211	-38.6495	98.11	49.91	174.09	43.88
176.0234	-38.6495	98.42	49.29	174.58	43.24
176.0258	-38.6495	98.78	48.69	175.09	42.61
176.0281	-38.6495	99.17	48.12	175.63	42.00
176.0304	-38.6495	99.61	47.57	176.18	41.41
176.0327	-38.6495	100.10	47.05	176.74	40.82
176.0351	-38.6495	100.63	46.54	177.30	40.25
176.0374	-38.6495	101.21	46.06	177.84	39.68
176.0397	-38.6495	101.82	45.59	178.35	39.11
176.0420	-38.6495	102.47	45.13	178.82	38.55
176.0443	-38.6495	103.13	44.68	179.21	37.99
176.0467	-38.6495	103.79	44.23	179.52	37.44
176.0490	-38.6495	104.44	43.78	179.72	36.88
176.0513	-38.6495	105.04	43.29	179.77	36.31
176.0536	-38.6495	105.53	42.72	179.59	35.72
176.0560	-38.6495	105.75	41.98	179.05	35.06
176.0583	-38.6495	105.31	40.79	177.74	34.22
176.0606	-38.6495	104.28	39.25	175.82	33.25
176.0629	-38.6495	106.58	40.13	177.35	33.41
176.0653	-38.6495	108.47	40.68	178.40	33.41
176.0676	-38.6495	109.67	40.78	178.81	33.21
176.0699	-38.6495	110.56	40.75	179.09	32.97
176.0722	-38.6495	111.26	40.71	179.39	32.74
176.0745	-38.6495	111.82	40.71	179.69	32.52
176.0769	-38.6495	112.24	40.73	179.94	32.31
176.0792	-38.6495	112.54	40.77	180.10	32.11
176.0815	-38.6495	112.72	40.84	180.18	31.95
176.0838	-38.6495	112.77	40.99	180.17	31.95
176.0862	-38.6495	112.69	41.26	180.11	32.14
176.0885	-38.6495	112.55	41.58	180.07	32.42
176.0908	-38.6495	112.41	41.91	180.09	32.72
176.0931	-38.6495	112.29	42.26	180.20	33.03
176.0955	-38.6495	112.18	42.63	180.42	33.36
176.0978	-38.6495	112.09	43.03	180.74	33.72
176.1001	-38.6495	112.00	43.45	181.10	34.11
176.1024	-38.6495	111.90	43.91	181.44	34.54
176.1047	-38.6495	111.76	44.41	181.67	35.03
176.1071	-38.6495	111.59	44.94	181.75	35.58
176.1094	-38.6495	111.37	45.51	181.71	36.19
176.1117	-38.6495	111.12	46.11	181.61	36.84
176.1140	-38.6495	110.84	46.74	181.47	37.53
176.1164	-38.6495	110.55	47.38	181.33	38.24
176.1187	-38.6495	110.24	48.05	181.21	38.97
176.1210	-38.6495	109.93	48.73	181.11	39.72
176.1233	-38.6495	109.62	49.43	181.04	40.49
176.1257	-38.6495	109.30	50.15	181.00	41.29
176.1280	-38.6495	109.00	50.90	180.98	42.09
176.1303	-38.6495	108.69	51.66	180.98	42.90
176.1326	-38.6495	108.39	52.42	180.99	43.72
176.1349	-38.6495	108.08	53.20	181.02	44.52
176.1373	-38.6495	107.76	53.96	181.06	45.32
176.1396	-38.6495	107.40	54.72	181.10	46.08
176.1419	-38.6495	107.00	55.44	181.14	46.80
176.1442	-38.6495	106.53	56.13	181.20	47.45
176.1466	-38.6495	105.98	56.76	181.26	48.03
176.1489	-38.6495	105.40	57.35	181.31	48.56
176.1512	-38.6495	104.92	57.97	181.34	49.14
176.1535	-38.6495	104.75	58.74	181.28	49.91
176.1559	-38.6495	104.91	59.69	181.12	50.94
176.1582	-38.6495	105.25	60.76	180.90	52.11
176.1605	-38.6495	105.60	61.85	180.67	53.30
176.1628	-38.6495	105.91	62.91	180.43	54.45
176.1652	-38.6495	106.15	63.95	180.19	55.57
176.1675	-38.6495	106.33	64.96	179.95	56.64
176.1698	-38.6495	106.48	65.95	179.72	57.68
176.1721	-38.6495	106.59	66.92	179.50	58.70
176.1744	-38.6495	106.68	67.88	179.30	59.70
176.1768	-38.6495	106.76	68.84	179.12	60.69
176.1791	-38.6495	106.81	69.80	178.98	61.69
176.1814	-38.6495	106.86	70.77	178.88	62.69
176.1837	-38.6495	106.90	71.76	178.82	63.70
176.1861	-38.6495	106.93	72.76	178.80	64.73
176.1884	-38.6495	106.96	73.77	178.83	65.77
176.1907	-38.6495	106.99	74.80	178.88	66.81
176.1930	-38.6495	107.01	75.84	178.96	67.87
176.1954	-38.6495	107.03	76.89	179.05	68.94
176.1977	-38.6495	107.05	77.94	179.16	70.01
176.2000	-38.6495	107.06	79.00	179.27	71.09
175.9700	-38.6479	98.96	69.25	174.25	62.94
175.9723	-38.6479	98.80	68.22	174.06	61.93
175.9746	-38.6479	98.63	67.19	173.85	60.92
175.9770	-38.6479	98.46	66.16	173.64	59.92
175.9793	-38.6479	98.29	65.14	173.43	58.92
175.9816	-38.6479	98.11	64.11	173.21	57.92
175.9839	-38.6479	97.93	63.10	173.00	56.93
175.9863	-38.6479	97.76	62.09	172.78	55.94
175.9886	-38.6479	97.58	61.08	172.56	54.97
175.9909	-38.6479	97.40	60.09	172.36	54.00
175.9932	-38.6479	97.24	59.11	172.16	53.04
175.9956	-38.6479	97.08	58.14	171.98	52.10
175.9979	-38.6479	96.93	57.18	171.83	51.17
176.0002	-38.6479	96.81	56.25	171.71	50.26
