# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.0815	-38.6446	113.44	37.51	179.11	27.47
176.0838	-38.6446	113.87	36.27	179.13	25.36
176.0862	-38.6446	111.91	38.88	177.85	29.50
176.0885	-38.6446	111.19	39.47	177.12	30.40
176.0908	-38.6446	110.67	39.79	176.48	30.86
176.0931	-38.6446	110.24	40.05	175.91	31.21
176.0955	-38.6446	109.88	40.34	175.45	31.57
176.0978	-38.6446	109.58	40.69	175.10	31.98
176.1001	-38.6446	109.32	41.12	174.84	32.45
176.1024	-38.6446	109.07	41.60	174.63	32.99
176.1047	-38.6446	108.81	42.14	174.44	33.59
176.1071	-38.6446	108.52	42.72	174.24	34.22
176.1094	-38.6446	108.19	43.32	174.02	34.90
176.1117	-38.6446	107.83	43.94	173.76	35.60
176.1140	-38.6446	107.44	44.58	173.49	36.33
176.1164	-38.6446	107.04	45.24	173.22	37.08
176.1187	-38.6446	106.64	45.91	172.98	37.85
176.1210	-38.6446	106.27	46.61	172.79	38.64
176.1233	-38.6446	105.94	47.34	172.69	39.46
176.1257	-38.6446	105.65	48.10	172.68	40.31
176.1280	-38.6446	105.40	48.89	172.76	41.18
176.1303	-38.6446	105.19	49.71	172.90	42.07
176.1326	-38.6446	105.00	50.55	173.09	42.98
176.1349	-38.6446	104.81	51.39	173.30	43.89
176.1373	-38.6446	104.63	52.23	173.52	44.80
176.1396	-38.6446	104.43	53.07	173.73	45.71
176.1419	-38.6446	104.22	53.90	173.92	46.61
176.1442	-38.6446	104.00	54.72	174.10	47.50
176.1466	-38.6446	103.78	55.53	174.26	48.38
176.1489	-38.6446	103.58	56.35	174.39	49.26
176.1512	-38.6446	103.43	57.19	174.50	50.15
176.1535	-38.6446	103.34	58.06	174.57	51.06
176.1559	-38.6446	103.32	58.98	174.61	52.00
176.1582	-38.6446	103.36	59.93	174.62	52.96
176.1605	-38.6446	103.45	60.90	174.61	53.94
176.1628	-38.6446	103.55	61.90	174.58	54.93
176.1652	-38.6446	103.66	62.90	174.55	55.93
176.1675	-38.6446	103.77	63.90	174.50	56.92
176.1698	-38.6446	103.86	64.90	174.45	57.92
176.1721	-38.6446	103.95	65.89	174.40	58.91
176.1744	-38.6446	104.03	66.89	174.35	59.90
176.1768	-38.6446	104.09	67.88	174.31	60.89
176.1791	-38.6446	104.15	68.88	174.28	61.89
176.1814	-38.6446	104.20	69.87	174.26	62.88
176.1837	-38.6446	104.24	70.87	174.25	63.88
176.1861	-38.6446	104.28	71.88	174.26	64.89
176.1884	-38.6446	104.32	72.89	174.29	65.90
176.1907	-38.6446	104.35	73.91	174.32	66.92
176.1930	-38.6446	104.38	74.93	174.37	67.94
176.1954	-38.6446	104.40	75.96	174.42	68.97
176.1977	-38.6446	104.42	76.99	174.48	70.00
176.2000	-38.6446	104.44	78.03	174.55	71.04
175.9700	-38.6430	96.75	68.03	169.87	62.01
175.9723	-38.6430	96.55	66.96	169.64	60.96
175.9746	-38.6430	96.34	65.89	169.39	59.92
175.9770	-38.6430	96.13	64.81	169.13	58.87
175.9793	-38.6430	95.90	63.74	168.86	57.83
175.9816	-38.6430	95.67	62.66	168.57	56.79
175.9839	-38.6430	95.43	61.59	168.28	55.74
175.9863	-38.6430	95.17	60.51	167.97	54.70
175.9886	-38.6430	94.91	59.44	167.65	53.67
175.9909	-38.6430	94.64	58.37	167.32	52.64
175.9932	-38.6430	94.37	57.30	166.99	51.61
175.9956	-38.6430	94.10	56.25	166.66	50.59
175.9979	-38.6430	93.82	55.20	166.34	49.59
176.0002	-38.6430	93.56	54.17	166.04	48.60
176.0025	-38.6430	93.32	53.16	165.78	47.63
176.0048	-38.6430	93.11	52.18	165.58	46.69
176.0072	-38.6430	92.94	51.23	165.46	45.78
176.0095	-38.6430	92.83	50.33	165.46	44.91
176.0118	-38.6430	92.79	49.48	165.58	44.09
176.0141	-38.6430	92.84	48.69	165.87	43.32
176.0165	-38.6430	92.98	47.95	166.30	42.61
176.0188	-38.6430	93.19	47.26	166.88	41.93
176.0211	-38.6430	93.47	46.60	167.56	41.29
176.0234	-38.6430	93.78	45.97	168.30	40.68
176.0258	-38.6430	94.13	45.36	169.07	40.08
176.0281	-38.6430	94.49	44.76	169.82	39.50
176.0304	-38.6430	94.88	44.17	170.57	38.91
176.0327	-38.6430	95.33	43.61	171.34	38.33
176.0351	-38.6430	95.92	43.10	172.19	37.76
176.0374	-38.6430	96.66	42.65	173.16	37.19
176.0397	-38.6430	97.54	42.25	174.20	36.61
176.0420	-38.6430	98.48	41.86	175.19	36.01
176.0443	-38.6430	99.38	41.44	176.02	35.38
176.0467	-38.6430	100.21	40.98	176.65	34.72
176.0490	-38.6430	101.13	40.57	177.24	34.08
176.0513	-38.6430	102.37	40.35	178.06	33.54
176.0536	-38.6430	103.79	40.19	178.92	33.03
176.0560	-38.6430	105.11	39.99	179.57	32.51
176.0583	-38.6430	106.20	39.78	179.92	32.06
176.0606	-38.6430	107.17	39.62	180.12	31.75
176.0629	-38.6430	108.24	39.52	180.32	31.49
176.0653	-38.6430	109.49	39.41	180.54	31.20
176.0676	-38.6430	110.93	39.20	180.70	30.78
176.0699	-38.6430	112.74	38.78	180.76	30.15
176.0722	-38.6430	115.44	37.93	180.72	29.06
176.0745	-38.6430	118.22	36.97	180.58	27.86
176.0769	-38.6430	116.20	37.67	180.31	28.50
176.0792	-38.6430	114.36	38.15	179.94	28.86
176.0815	-38.6430	113.60	37.99	179.54	28.38
176.0838	-38.6430	113.03	37.98	178.98	28.28
176.0862	-38.6430	112.12	38.61	178.11	29.27
176.0885	-38.6430	111.37	38.97	177.20	29.86
176.0908	-38.6430	110.73	39.17	176.32	30.22
176.0931	-38.6430	110.19	39.36	175.53	30.52
176.0955	-38.6430	109.75	39.61	174.88	30.85
176.0978	-38.6430	109.41	39.96	174.40	31.27
176.1001	-38.6430	109.13	40.41	174.05	31.78
176.1024	-38.6430	108.88	40.95	173.78	32.36
176.1047	-38.6430	108.60	41.54	173.53	33.01
176.1071	-38.6430	108.29	42.16	173.28	33.70
176.1094	-38.6430	107.92	42.80	173.00	34.42
176.1117	-38.6430	107.51	43.46	172.68	35.15
176.1140	-38.6430	107.07	44.12	172.34	35.91
176.1164	-38.6430	106.61	44.79	172.00	36.68
176.1187	-38.6430	106.16	45.47	171.69	37.46
176.1210	-38.6430	105.75	46.18	171.47	38.27
176.1233	-38.6430	105.41	46.93	171.36	39.10
176.1257	-38.6430	105.14	47.72	171.40	39.97
176.1280	-38.6430	104.94	48.55	171.56	40.87
176.1303	-38.6430	104.79	49.41	171.81	41.80
176.1326	-38.6430	104.67	50.29	172.11	42.74
176.1349	-38.6430	104.56	51.18	172.43	43.68
176.1373	-38.6430	104.44	52.06	172.75	44.63
176.1396	-38.6430	104.31	52.94	173.05	45.56
176.1419	-38.6430	104.17	53.82	173.32	46.50
176.1442	-38.6430	104.02	54.69	173.56	47.42
176.1466	-38.6430	103.87	55.55	173.77	48.34
176.1489	-38.6430	103.74	56.41	173.95	49.26
176.1512	-38.6430	103.64	57.29	174.10	50.18
176.1535	-38.6430	103.57	58.19	174.21	51.11
176.1559	-38.6430	103.55	59.11	174.29	52.06
176.1582	-38.6430	103.57	60.06	174.35	53.02
176.1605	-38.6430	103.63	61.02	174.38	54.00
176.1628	-38.6430	103.70	62.00	174.40	54.98
176.1652	-38.6430	103.78	62.99	174.40	55.97
176.1675	-38.6430	103.86	63.98	174.39	56.96
176.1698	-38.6430	103.94	64.98	174.37	57.96
176.1721	-38.6430	104.01	65.97	174.35	58.95
176.1744	-38.6430	104.07	66.96	174.33	59.94
176.1768	-38.6430	104.13	67.96	174.31	60.94
176.1791	-38.6430	104.18	68.95	174.30	61.93
176.1814	-38.6430	104.23	69.95	174.29	62.93
176.1837	-38.6430	104.27	70.95	174.30	63.93
176.1861	-38.6430	104.30	71.95	174.32	64.94
176.1884	-38.6430	104.34	72.96	174.34	65.95
176.1907	-38.6430	104.36	73.98	174.38	66.97
176.1930	-38.6430	104.39	74.99	174.42	67.99
176.1954	-38.6430	104.41	76.02	174.47	69.01
176.1977	-38.6430	104.43	77.04	174.53	70.04
176.2000	-38.6430	104.45	78.07	174.59	71.07
175.9700	-38.6414	96.59	67.77	169.71	61.76
175.9723	-38.6414	96.38	66.69	169.46	60.71
175.9746	-38.6414	96.16	65.60	169.19	59.65
175.9770	-38.6414	95.93	64.51	168.91	58.59
175.9793	-38.6414	95.68	63.42	168.61	57.53
175.9816	-38.6414	95.42	62.32	168.29	56.47
175.9839	-38.6414	95.15	61.23	167.95	55.42
175.9863	-38.6414	94.87	60.13	167.60	54.36
175.9886	-38.6414	94.57	59.03	167.23	53.30
175.9909	-38.6414	94.26	57.93	166.84	52.24
175.9932	-38.6414	93.95	56.83	166.45	51.19
175.9956	-38.6414	93.62	55.74	166.04	50.14
175.9979	-38.6414	93.29	54.66	165.64	49.11
176.0002	-38.6414	92.97	53.59	165.25	48.08
176.0025	-38.6414	92.66	52.53	164.88	47.08
176.0048	-38.6414	92.37	51.50	164.58	46.10
176.0072	-38.6414	92.13	50.51	164.35	45.15
176.0095	-38.6414	91.95	49.57	164.26	44.25
176.0118	-38.6414	91.87	48.69	164.33	43.41
176.0141	-38.6414	91.88	47.88	164.60	42.64
176.0165	-38.6414	92.02	47.15	165.08	41.93
176.0188	-38.6414	92.25	46.47	165.75	41.27
176.0211	-38.6414	92.55	45.83	166.55	40.66
176.0234	-38.6414	92.89	45.22	167.42	40.07
176.0258	-38.6414	93.24	44.60	168.29	39.50
176.0281	-38.6414	93.57	43.99	169.09	38.92
176.0304	-38.6414	93.88	43.36	169.83	38.34
176.0327	-38.6414	94.23	42.75	170.55	37.77
176.0351	-38.6414	94.77	42.23	171.43	37.20
176.0374	-38.6414	95.61	41.81	172.58	36.64
176.0397	-38.6414	96.68	41.48	173.92	36.08
176.0420	-38.6414	97.80	41.14	175.20	35.48
176.0443	-38.6414	98.79	40.72	176.18	34.81
176.0467	-38.6414	99.48	40.12	176.64	34.02
176.0490	-38.6414	99.96	39.45	176.70	33.17
176.0513	-38.6414	101.79	39.49	178.20	32.77
176.0536	-38.6414	103.97	39.59	179.84	32.30
176.0560	-38.6414	105.88	39.52	180.97	31.66
176.0583	-38.6414	107.28	39.42	181.59	31.21
176.0606	-38.6414	108.20	39.37	181.78	31.06
176.0629	-38.6414	109.16	39.30	181.89	30.92
176.0653	-38.6414	110.35	39.17	182.00	30.66
176.0676	-38.6414	111.82	38.91	182.08	30.23
176.0699	-38.6414	113.85	38.39	182.06	29.51
176.0722	-38.6414	118.05	36.98	181.90	27.81
176.0745	-38.6414	156.02	22.99	181.36	12.23
176.0769	-38.6414	118.73	36.71	181.30	27.32
176.0792	-38.6414	115.22	37.83	180.80	28.47
176.0815	-38.6414	113.94	38.06	180.15	28.63
176.0838	-38.6414	113.11	38.16	179.34	28.75
176.0862	-38.6414	112.31	38.33	178.33	29.05
176.0885	-38.6414	111.49	38.43	177.19	29.32
176.0908	-38.6414	110.70	38.47	176.01	29.51
176.0931	-38.6414	110.01	38.53	174.94	29.70
176.0955	-38.6414	109.48	38.71	174.09	29.98
176.0978	-38.6414	109.13	39.08	173.51	30.42
176.1001	-38.6414	108.89	39.59	173.13	30.98
176.1024	-38.6414	108.67	40.20	172.84	31.64
176.1047	-38.6414	108.40	40.87	172.57	32.36
176.1071	-38.6414	108.07	41.55	172.28	33.11
176.1094	-38.6414	107.66	42.24	171.95	33.88
176.1117	-38.6414	107.19	42.93	171.56	34.66
176.1140	-38.6414	106.67	43.61	171.13	35.44
176.1164	-38.6414	106.12	44.29	170.67	36.23
176.1187	-38.6414	105.59	44.97	170.25	37.02
176.1210	-38.6414	105.12	45.68	169.93	37.84
176.1233	-38.6414	104.76	46.45	169.81	38.69
176.1257	-38.6414	104.52	47.27	169.92	39.59
176.1280	-38.6414	104.39	48.15	170.21	40.53
176.1303	-38.6414	104.33	49.07	170.62	41.50
176.1326	-38.6414	104.29	50.01	171.08	42.48
176.1349	-38.6414	104.26	50.95	171.54	43.47
176.1373	-38.6414	104.22	51.89	171.97	44.45
176.1396	-38.6414	104.16	52.82	172.36	45.42
176.1419	-38.6414	104.09	53.73	172.71	46.39
176.1442	-38.6414	104.00	54.64	173.02	47.35
176.1466	-38.6414	103.91	55.55	173.29	48.30
176.1489	-38.6414	103.83	56.45	173.52	49.24
176.1512	-38.6414	103.77	57.36	173.71	50.19
176.1535	-38.6414	103.73	58.28	173.87	51.14
176.1559	-38.6414	103.71	59.21	173.99	52.10
176.1582	-38.6414	103.73	60.16	174.09	53.07
176.1605	-38.6414	103.77	61.12	174.16	54.05
176.1628	-38.6414	103.82	62.10	174.21	55.03
176.1652	-38.6414	103.88	63.08	174.25	56.02
176.1675	-38.6414	103.94	64.07	174.27	57.01
176.1698	-38.6414	104.00	65.06	174.28	58.00
176.1721	-38.6414	104.06	66.05	174.29	59.00
176.1744	-38.6414	104.12	67.04	174.29	59.99
176.1768	-38.6414	104.17	68.03	174.29	60.99
176.1791	-38.6414	104.21	69.03	174.30	61.98
176.1814	-38.6414	104.25	70.03	174.31	62.98
176.1837	-38.6414	104.29	71.03	174.33	63.99
176.1861	-38.6414	104.32	72.03	174.35	64.99
176.1884	-38.6414	104.35	73.04	174.38	66.00
176.1907	-38.6414	104.38	74.05	174.42	67.02
176.1930	-38.6414	104.40	75.06	174.47	68.03
176.1954	-38.6414	104.42	76.08	174.51	69.06
176.1977	-38.6414	104.44	77.10	174.57	70.08
176.2000	-38.6414	104.46	78.13	174.63	71.11
175.9700	-38.6398	96.44	67.53	169.56	61.54
175.9723	-38.6398	96.22	66.43	169.29	60.47
175.9746	-38.6398	95.98	65.33	169.00	59.40
175.9770	-38.6398	95.73	64.23	168.69	58.33
175.9793	-38.6398	95.46	63.12	168.36	57.26
175.9816	-38.6398	95.18	62.01	168.01	56.18
175.9839	-38.6398	94.88	60.89	167.63	55.10
175.9863	-38.6398	94.56	59.76	167.23	54.02
175.9886	-38.6398	94.23	58.64	166.81	52.94
175.9909	-38.6398	93.88	57.51	166.36	51.86
175.9932	-38.6398	93.51	56.38	165.89	50.78
175.9956	-38.6398	93.13	55.25	165.40	49.70
175.9979	-38.6398	92.74	54.12	164.89	48.63
176.0002	-38.6398	92.34	53.00	164.38	47.56
176.0025	-38.6398	91.94	51.89	163.89	46.51
176.0048	-38.6398	91.56	50.81	163.43	45.49
176.0072	-38.6398	91.22	49.76	163.06	44.50
176.0095	-38.6398	90.95	48.76	162.82	43.55
176.0118	-38.6398	90.79	47.84	162.80	42.68
176.0141	-38.6398	90.77	47.02	163.05	41.90
176.0165	-38.6398	90.91	46.28	163.58	41.19
176.0188	-38.6398	91.17	45.63	164.38	40.57
176.0211	-38.6398	91.53	45.02	165.35	39.99
176.0234	-38.6398	91.92	44.44	166.40	39.44
176.0258	-38.6398	92.28	43.84	167.40	38.90
176.0281	-38.6398	92.56	43.20	168.26	38.35
176.0304	-38.6398	92.72	42.51	168.91	37.78
176.0327	-38.6398	92.81	41.79	169.39	37.20
176.0351	-38.6398	93.14	41.18	170.09	36.63
176.0374	-38.6398	94.13	40.83	171.52	36.09
176.0397	-38.6398	95.60	40.65	173.44	35.56
176.0420	-38.6398	97.06	40.42	175.20	34.98
176.0443	-38.6398	98.23	40.04	176.45	34.31
176.0467	-38.6398	98.74	39.29	176.69	33.38
176.0490	-38.6398	93.60	35.64	169.56	30.39
176.0513	-38.6398	100.93	38.52	178.09	31.98
176.0536	-38.6398	104.25	38.99	180.92	31.56
176.0560	-38.6398	107.28	38.91	182.77	30.38
176.0583	-38.6398	109.25	38.83	183.75	29.66
176.0606	-38.6398	109.29	38.99	183.45	30.19
176.0629	-38.6398	109.96	39.01	183.38	30.31
176.0653	-38.6398	111.11	38.90	183.45	30.11
176.0676	-38.6398	112.56	38.66	183.50	29.72
176.0699	-38.6398	114.39	38.21	183.43	29.09
176.0722	-38.6398	117.21	37.30	183.18	27.98
176.0745	-38.6398	120.57	36.08	182.78	26.56
176.0769	-38.6398	117.76	37.03	182.37	27.55
176.0792	-38.6398	115.53	37.65	181.75	28.20
176.0815	-38.6398	114.32	37.83	180.92	28.39
176.0838	-38.6398	113.43	37.90	179.88	28.50
176.0862	-38.6398	112.55	37.90	178.60	28.62
176.0885	-38.6398	111.57	37.81	177.10	28.68
176.0908	-38.6398	110.54	37.63	175.49	28.68
176.0931	-38.6398	109.60	37.49	174.00	28.71
176.0955	-38.6398	108.97	37.58	172.92	28.92
176.0978	-38.6398	108.69	37.99	172.34	29.40
176.1001	-38.6398	108.58	38.63	172.04	30.07
176.1024	-38.6398	108.45	39.37	171.81	30.84
176.1047	-38.6398	108.21	40.13	171.56	31.65
176.1071	-38.6398	107.86	40.90	171.24	32.47
176.1094	-38.6398	107.40	41.64	170.85	33.31
176.1117	-38.6398	106.85	42.37	170.38	34.13
176.1140	-38.6398	106.22	43.06	169.82	34.95
176.1164	-38.6398	105.55	43.73	169.19	35.74
176.1187	-38.6398	104.88	44.40	168.56	36.53
176.1210	-38.6398	104.30	45.09	168.08	37.34
176.1233	-38.6398	103.90	45.86	167.92	38.21
176.1257	-38.6398	103.73	46.74	168.15	39.15
176.1280	-38.6398	103.71	47.70	168.66	40.15
176.1303	-38.6398	103.78	48.70	169.31	41.18
176.1326	-38.6398	103.87	49.71	169.98	42.22
176.1349	-38.6398	103.93	50.72	170.61	43.25
176.1373	-38.6398	103.98	51.71	171.18	44.28
176.1396	-38.6398	103.99	52.69	171.68	45.29
176.1419	-38.6398	103.98	53.65	172.12	46.28
176.1442	-38.6398	103.95	54.59	172.50	47.27
176.1466	-38.6398	103.92	55.53	172.83	48.25
176.1489	-38.6398	103.88	56.47	173.11	49.22
176.1512	-38.6398	103.85	57.40	173.35	50.19
176.1535	-38.6398	103.83	58.34	173.55	51.16
176.1559	-38.6398	103.83	59.29	173.71	52.13
176.1582	-38.6398	103.84	60.25	173.84	53.11
176.1605	-38.6398	103.87	61.22	173.95	54.09
176.1628	-38.6398	103.91	62.19	174.03	55.08
176.1652	-38.6398	103.96	63.17	174.10	56.07
176.1675	-38.6398	104.01	64.16	174.15	57.06
176.1698	-38.6398	104.06	65.15	174.19	58.06
176.1721	-38.6398	104.11	66.14	174.22	59.05
176.1744	-38.6398	104.16	67.13	174.24	60.05
176.1768	-38.6398	104.20	68.12	174.27	61.04
176.1791	-38.6398	104.24	69.11	174.29	62.04
176.1814	-38.6398	104.28	70.11	174.31	63.04
176.1837	-38.6398	104.31	71.11	174.34	64.05
176.1861	-38.6398	104.34	72.11	174.37	65.05
176.1884	-38.6398	104.37	73.12	174.41	66.06
176.1907	-38.6398	104.39	74.13	174.45	67.07
176.1930	-38.6398	104.42	75.14	174.50	68.09
176.1954	-38.6398	104.44	76.15	174.55	69.11
176.1977	-38.6398	104.45	77.17	174.60	70.13
176.2000	-38.6398	104.47	78.19	174.65	71.16
175.9700	-38.6382	96.30	67.31	169.42	61.34
175.9723	-38.6382	96.06	66.20	169.12	60.26
175.9746	-38.6382	95.81	65.09	168.81	59.18
175.9770	-38.6382	95.54	63.97	168.48	58.09
175.9793	-38.6382	95.25	62.84	168.12	57.00
175.9816	-38.6382	94.94	61.71	167.73	55.91
175.9839	-38.6382	94.62	60.57	167.31	54.81
175.9863	-38.6382	94.27	59.42	166.86	53.71
175.9886	-38.6382	93.90	58.27	166.38	52.61
175.9909	-38.6382	93.50	57.11	165.86	51.50
175.9932	-38.6382	93.08	55.94	165.31	50.39
175.9956	-38.6382	92.64	54.77	164.72	49.27
175.9979	-38.6382	92.17	53.59	164.10	48.16
176.0002	-38.6382	91.68	52.41	163.45	47.05
176.0025	-38.6382	91.18	51.24	162.79	45.95
176.0048	-38.6382	90.68	50.08	162.14	44.86
176.0072	-38.6382	90.21	48.96	161.55	43.80
176.0095	-38.6382	89.80	47.89	161.10	42.80
176.0118	-38.6382	89.53	46.91	160.90	41.87
176.0141	-38.6382	89.45	46.05	161.08	41.07
176.0165	-38.6382	89.59	45.33	161.69	40.38
176.0188	-38.6382	89.93	44.71	162.68	39.80
176.0211	-38.6382	90.39	44.17	163.91	39.29
176.0234	-38.6382	90.87	43.64	165.22	38.80
176.0258	-38.6382	91.28	43.07	166.43	38.31
176.0281	-38.6382	91.51	42.41	167.37	37.78
176.0304	-38.6382	91.43	41.62	167.84	37.22
176.0327	-38.6382	90.88	40.64	167.61	36.61
176.0351	-38.6382	90.36	39.68	167.32	35.99
176.0374	-38.6382	91.75	39.51	169.35	35.51
176.0397	-38.6382	94.25	39.73	172.68	35.06
176.0420	-38.6382	96.30	39.73	175.28	34.52
176.0443	-38.6382	97.79	39.46	177.00	33.89
176.0467	-38.6382	98.71	38.89	177.83	33.10
176.0490	-38.6382	99.03	38.03	177.70	32.14
176.0513	-38.6382	101.42	38.21	179.95	31.78
176.0536	-38.6382	104.50	38.46	182.23	31.02
176.0560	-38.6382	109.46	38.20	185.04	28.61
176.0583	-38.6382	115.60	37.56	188.33	25.14
176.0606	-38.6382	110.16	38.61	184.99	29.40
176.0629	-38.6382	110.59	38.70	184.81	29.75
176.0653	-38.6382	111.81	38.62	184.92	29.56
176.0676	-38.6382	113.27	38.42	185.01	29.20
176.0699	-38.6382	114.79	38.11	184.94	28.73
176.0722	-38.6382	116.28	37.69	184.66	28.18
176.0745	-38.6382	117.17	37.36	184.20	27.77
176.0769	-38.6382	116.69	37.39	183.61	27.78
176.0792	-38.6382	115.65	37.45	182.82	27.87
176.0815	-38.6382	114.68	37.43	181.81	27.89
176.0838	-38.6382	113.82	37.45	180.54	27.98
176.0862	-38.6382	112.87	37.39	178.94	28.04
176.0885	-38.6382	111.65	37.11	176.96	27.95
176.0908	-38.6382	110.19	36.62	174.68	27.70
176.0931	-38.6382	108.75	36.11	172.48	27.44
176.0955	-38.6382	107.96	36.06	171.10	27.55
176.0978	-38.6382	107.96	36.65	170.73	28.16
176.1001	-38.6382	108.17	37.54	170.73	29.03
176.1024	-38.6382	108.23	38.46	170.67	29.96
176.1047	-38.6382	108.05	39.36	170.46	30.88
176.1071	-38.6382	107.68	40.21	170.14	31.80
176.1094	-38.6382	107.15	41.02	169.70	32.70
176.1117	-38.6382	106.49	41.78	169.14	33.58
176.1140	-38.6382	105.73	42.49	168.41	34.42
176.1164	-38.6382	104.87	43.13	167.51	35.22
176.1187	-38.6382	103.96	43.73	166.51	35.98
176.1210	-38.6382	103.17	44.35	165.68	36.75
176.1233	-38.6382	102.70	45.11	165.42	37.61
176.1257	-38.6382	102.66	46.07	165.90	38.61
176.1280	-38.6382	102.87	47.16	166.83	39.71
176.1303	-38.6382	103.14	48.29	167.87	40.83
176.1326	-38.6382	103.39	49.40	168.83	41.94
176.1349	-38.6382	103.58	50.48	169.68	43.04
176.1373	-38.6382	103.72	51.53	170.40	44.11
176.1396	-38.6382	103.81	52.56	171.02	45.16
176.1419	-38.6382	103.86	53.56	171.55	46.19
176.1442	-38.6382	103.88	54.55	172.00	47.21
176.1466	-38.6382	103.89	55.52	172.39	48.21
176.1489	-38.6382	103.89	56.48	172.72	49.20
176.1512	-38.6382	103.89	57.44	173.00	50.19
176.1535	-38.6382	103.89	58.40	173.24	51.18
176.1559	-38.6382	103.90	59.37	173.44	52.16
176.1582	-38.6382	103.92	60.33	173.61	53.15
176.1605	-38.6382	103.95	61.31	173.75	54.14
176.1628	-38.6382	103.98	62.28	173.86	55.13
176.1652	-38.6382	104.02	63.27	173.95	56.12
176.1675	-38.6382	104.07	64.25	174.03	57.12
176.1698	-38.6382	104.11	65.24	174.09	58.11
176.1721	-38.6382	104.16	66.23	174.14	59.11
176.1744	-38.6382	104.20	67.22	174.19	60.11
176.1768	-38.6382	104.24	68.21	174.23	61.11
176.1791	-38.6382	104.27	69.20	174.27	62.11
176.1814	-38.6382	104.30	70.20	174.31	63.11
176.1837	-38.6382	104.33	71.20	174.34	64.11
176.1861	-38.6382	104.36	72.20	174.38	65.12
176.1884	-38.6382	104.39	73.20	174.43	66.13
176.1907	-38.6382	104.41	74.21	174.47	67.14
176.1930	-38.6382	104.43	75.22	174.52	68.15
176.1954	-38.6382	104.45	76.23	174.57	69.17
176.1977	-38.6382	104.46	77.25	174.62	70.19
176.2000	-38.6382	104.48	78.27	174.67	71.21
175.9700	-38.6366	96.17	67.11	169.28	61.15
175.9723	-38.6366	95.92	65.99	168.97	60.06
175.9746	-38.6366	95.65	64.87	168.64	58.97
175.9770	-38.6366	95.36	63.73	168.28	57.87
175.9793	-38.6366	95.05	62.59	167.89	56.77
175.9816	-38.6366	94.72	61.43	167.46	55.66
175.9839	-38.6366	94.36	60.27	167.00	54.55
175.9863	-38.6366	93.98	59.10	166.50	53.42
175.9886	-38.6366	93.57	57.92	165.96	52.29
175.9909	-38.6366	93.12	56.72	165.37	51.16
175.9932	-38.6366	92.65	55.52	164.73	50.01
175.9956	-38.6366	92.14	54.30	164.03	48.86
175.9979	-38.6366	91.59	53.07	163.28	47.70
176.0002	-38.6366	91.00	51.83	162.47	46.54
176.0025	-38.6366	90.38	50.59	161.60	45.37
176.0048	-38.6366	89.73	49.34	160.69	44.21
176.0072	-38.6366	89.07	48.10	159.79	43.06
176.0095	-38.6366	88.46	46.92	158.99	41.96
176.0118	-38.6366	88.00	45.83	158.48	40.95
176.0141	-38.6366	87.81	44.92	158.51	40.10
176.0165	-38.6366	87.98	44.22	159.22	39.45
176.0188	-38.6366	88.45	43.70	160.52	38.95
176.0211	-38.6366	89.08	43.25	162.16	38.53
176.0234	-38.6366	89.73	42.81	163.86	38.13
176.0258	-38.6366	90.26	42.31	165.40	37.71
176.0281	-38.6366	90.51	41.67	166.54	37.24
176.0304	-38.6366	90.20	40.78	166.86	36.69
176.0327	-38.6366	88.48	39.32	165.26	36.01
176.0351	-38.6366	83.46	36.55	159.21	35.10
176.0374	-38.6366	87.16	37.34	164.34	34.81
176.0397	-38.6366	92.80	38.81	171.86	34.57
176.0420	-38.6366	95.63	39.11	175.57	34.09
176.0443	-38.6366	97.45	38.95	177.81	33.52
176.0467	-38.6366	98.78	38.52	179.31	32.88
176.0490	-38.6366	99.92	37.89	180.59	32.26
176.0513	-38.6366	101.48	37.50	182.07	31.69
176.0536	-38.6366	104.12	37.91	183.43	30.89
176.0560	-38.6366	107.59	38.06	185.13	29.46
176.0583	-38.6366	110.07	38.08	186.29	28.53
176.0606	-38.6366	110.04	38.35	186.02	29.22
176.0629	-38.6366	111.03	38.41	186.17	29.27
176.0653	-38.6366	112.54	38.33	186.45	28.99
176.0676	-38.6366	114.18	38.15	186.66	28.59
176.0699	-38.6366	115.62	37.93	186.65	28.20
176.0722	-38.6366	116.59	37.70	186.32	27.90
176.0745	-38.6366	117.01	37.51	185.76	27.69
176.0769	-38.6366	116.77	37.36	185.00	27.56
176.0792	-38.6366	115.96	37.07	184.00	27.33
176.0815	-38.6366	114.87	36.60	182.78	26.96
176.0838	-38.6366	114.27	36.83	181.36	27.24
176.0862	-38.6366	113.35	36.87	179.44	27.40
176.0885	-38.6366	111.84	36.42	176.89	27.19
176.0908	-38.6366	109.64	35.46	173.60	26.60
176.0931	-38.6366	107.00	34.15	169.88	25.72
176.0955	-38.6366	105.82	33.78	167.93	25.59
176.0978	-38.6366	106.82	34.97	168.55	26.68
176.1001	-38.6366	107.75	36.35	169.27	27.92
176.1024	-38.6366	108.07	37.52	169.44	29.04
176.1047	-38.6366	107.95	38.55	169.28	30.08
176.1071	-38.6366	107.53	39.49	168.96	31.09
176.1094	-38.6366	106.91	40.38	168.49	32.08
176.1117	-38.6366	106.13	41.18	167.83	33.01
