# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.2318	-38.6633	294.79	499.66	350.56	541.17
176.2348	-38.6633	294.12	512.56	351.88	554.54
176.2379	-38.6633	293.52	525.15	352.94	567.52
176.2409	-38.6633	292.97	537.51	353.80	580.19
176.2439	-38.6633	292.46	549.69	354.51	592.62
176.2470	-38.6633	291.99	561.70	355.10	604.85
176.2500	-38.6633	291.55	573.58	355.59	616.91
175.9500	-38.6611	264.98	542.01	314.36	574.59
175.9530	-38.6611	264.90	531.44	313.57	563.77
175.9561	-38.6611	264.83	520.89	312.74	552.95
175.9591	-38.6611	264.75	510.35	311.87	542.15
175.9621	-38.6611	264.66	499.83	310.98	531.35
175.9652	-38.6611	264.58	489.34	310.05	520.56
175.9682	-38.6611	264.49	478.87	309.08	509.79
175.9712	-38.6611	264.40	468.44	308.07	499.03
175.9742	-38.6611	264.31	458.03	307.02	488.29
175.9773	-38.6611	264.22	447.65	305.92	477.56
175.9803	-38.6611	264.12	437.31	304.76	466.85
175.9833	-38.6611	264.03	427.01	303.54	456.14
175.9864	-38.6611	263.95	416.74	302.25	445.44
175.9894	-38.6611	263.87	406.51	300.87	434.75
175.9924	-38.6611	263.81	396.32	299.41	424.06
175.9955	-38.6611	263.75	386.19	297.86	413.39
175.9985	-38.6611	263.69	376.13	296.21	402.76
176.0015	-38.6611	263.61	366.17	294.50	392.22
176.0045	-38.6611	263.49	356.32	292.73	381.79
176.0076	-38.6611	263.32	346.58	290.87	371.47
176.0106	-38.6611	263.16	336.92	288.84	361.16
176.0136	-38.6611	263.05	327.28	286.48	350.72
176.0167	-38.6611	263.04	317.63	283.66	340.04
176.0197	-38.6611	263.00	308.05	280.52	329.24
176.0227	-38.6611	262.47	298.76	277.60	318.83
176.0258	-38.6611	261.31	289.63	274.76	308.54
176.0288	-38.6611	260.58	279.86	269.35	295.77
176.0318	-38.6611	261.75	268.76	257.69	277.21
176.0348	-38.6611	258.40	261.18	260.72	273.67
176.0379	-38.6611	256.71	249.55	253.88	260.22
176.0409	-38.6611	258.79	232.62	228.69	229.70
176.0439	-38.6611	252.27	235.49	261.95	255.38
176.0470	-38.6611	249.77	223.08	261.12	247.33
176.0500	-38.6611	247.00	200.50	246.36	225.49
176.0530	-38.6611	250.16	214.22	270.43	243.13
176.0561	-38.6611	253.11	209.71	274.94	239.96
176.0591	-38.6611	254.34	204.26	278.56	235.67
176.0621	-38.6611	242.88	206.30	292.72	241.70
176.0652	-38.6611	234.59	203.67	304.64	242.46
176.0682	-38.6611	226.80	196.11	319.96	239.23
176.0712	-38.6611	219.50	187.47	334.93	235.20
176.0742	-38.6611	215.38	190.99	325.15	238.46
176.0773	-38.6611	209.49	188.10	321.91	237.17
176.0803	-38.6611	202.18	181.47	318.82	232.69
176.0833	-38.6611	205.80	186.40	325.76	237.20
176.0864	-38.6611	204.59	186.20	330.12	237.60
176.0894	-38.6611	191.61	172.80	329.75	225.61
176.0924	-38.6611	201.24	183.67	339.68	237.29
176.0955	-38.6611	209.96	192.43	350.95	246.96
176.0985	-38.6611	213.86	194.68	360.13	250.27
176.1015	-38.6611	218.64	196.47	366.42	253.54
176.1045	-38.6611	222.69	194.98	371.54	254.29
176.1076	-38.6611	224.27	188.58	376.82	250.76
176.1106	-38.6611	234.42	199.75	377.27	261.01
176.1136	-38.6611	244.92	209.98	378.19	270.58
176.1167	-38.6611	253.44	214.97	380.69	276.03
176.1197	-38.6611	260.98	217.19	384.34	279.32
176.1227	-38.6611	267.88	217.71	389.41	281.19
176.1258	-38.6611	274.58	215.31	398.54	280.83
176.1288	-38.6611	281.12	208.99	412.22	277.64
176.1318	-38.6611	285.27	220.03	398.59	285.76
176.1348	-38.6611	289.25	227.52	392.96	291.20
176.1379	-38.6611	292.58	233.69	391.23	295.35
176.1409	-38.6611	295.39	237.67	390.71	297.70
176.1439	-38.6611	297.79	239.11	390.81	297.82
176.1470	-38.6611	300.19	236.55	391.74	294.31
176.1500	-38.6611	304.45	224.02	395.36	281.50
176.1530	-38.6611	304.73	225.26	393.75	281.64
176.1561	-38.6611	300.48	240.62	386.15	294.77
176.1591	-38.6611	298.30	245.73	381.89	298.30
176.1621	-38.6611	297.34	254.20	381.16	305.69
176.1652	-38.6611	296.12	260.72	382.51	311.27
176.1682	-38.6611	293.94	261.50	385.98	311.10
176.1712	-38.6611	292.44	263.49	388.62	312.44
176.1742	-38.6611	291.92	268.36	391.08	317.20
176.1773	-38.6611	286.31	248.63	412.79	298.00
176.1803	-38.6611	292.84	286.06	388.51	334.12
176.1833	-38.6611	296.46	310.43	374.73	357.37
176.1864	-38.6611	298.27	326.06	367.57	371.95
176.1894	-38.6611	299.62	338.79	362.22	383.52
176.1924	-38.6611	300.93	349.82	357.34	393.24
176.1955	-38.6611	302.40	359.42	352.33	401.35
176.1985	-38.6611	304.03	367.67	346.92	407.87
176.2015	-38.6611	305.46	374.69	341.02	412.92
176.2045	-38.6611	306.13	380.18	334.04	415.94
176.2076	-38.6611	306.32	380.28	321.86	411.56
176.2106	-38.6611	308.29	357.99	287.53	376.57
176.2136	-38.6611	305.88	380.10	299.94	403.21
176.2167	-38.6611	302.04	417.72	326.51	450.59
176.2197	-38.6611	299.92	439.81	336.99	476.50
176.2227	-38.6611	298.42	457.05	342.53	495.75
176.2258	-38.6611	297.25	472.21	346.01	512.17
176.2288	-38.6611	296.28	486.28	348.43	527.10
176.2318	-38.6611	295.44	499.67	350.20	541.13
176.2348	-38.6611	294.71	512.60	351.57	554.55
176.2379	-38.6611	294.05	525.21	352.65	567.55
176.2409	-38.6611	293.45	537.57	353.52	580.22
176.2439	-38.6611	292.91	549.73	354.24	592.63
176.2470	-38.6611	292.40	561.73	354.83	604.85
176.2500	-38.6611	291.93	573.59	355.32	616.89
175.9500	-38.6589	265.00	539.81	313.57	572.16
175.9530	-38.6589	264.94	529.15	312.73	561.24
175.9561	-38.6589	264.87	518.51	311.85	550.32
175.9591	-38.6589	264.80	507.88	310.95	539.40
175.9621	-38.6589	264.73	497.27	310.00	528.49
175.9652	-38.6589	264.66	486.67	309.02	517.58
175.9682	-38.6589	264.59	476.10	308.00	506.68
175.9712	-38.6589	264.52	465.55	306.93	495.80
175.9742	-38.6589	264.44	455.03	305.82	484.92
175.9773	-38.6589	264.37	444.54	304.66	474.05
175.9803	-38.6589	264.30	434.08	303.44	463.19
175.9833	-38.6589	264.23	423.64	302.15	452.32
175.9864	-38.6589	264.18	413.24	300.78	441.45
175.9894	-38.6589	264.15	402.86	299.31	430.56
175.9924	-38.6589	264.14	392.51	297.73	419.65
175.9955	-38.6589	264.15	382.19	296.04	408.73
175.9985	-38.6589	264.17	371.95	294.25	397.83
176.0015	-38.6589	264.16	361.81	292.41	387.05
176.0045	-38.6589	264.06	351.86	290.61	376.51
176.0076	-38.6589	263.81	342.11	288.89	366.28
176.0106	-38.6589	263.42	332.53	287.22	356.30
176.0136	-38.6589	262.95	323.06	285.43	346.41
176.0167	-38.6589	262.42	313.64	283.44	336.48
176.0197	-38.6589	261.74	304.31	281.25	326.53
176.0227	-38.6589	260.80	295.07	278.85	316.52
176.0258	-38.6589	259.76	285.71	275.58	305.77
176.0288	-38.6589	259.65	275.49	268.49	291.41
176.0318	-38.6589	267.44	259.77	235.59	252.29
176.0348	-38.6589	258.17	256.80	258.24	268.10
176.0379	-38.6589	254.80	247.59	259.15	262.31
176.0409	-38.6589	253.71	237.77	254.36	251.61
176.0439	-38.6589	251.00	232.25	262.82	253.63
176.0470	-38.6589	249.16	224.02	264.86	249.08
176.0500	-38.6589	247.75	216.76	267.33	244.44
176.0530	-38.6589	247.91	212.18	272.27	242.02
176.0561	-38.6589	250.77	205.20	274.14	235.99
176.0591	-38.6589	259.14	194.06	270.35	223.99
176.0621	-38.6589	236.89	201.91	291.46	237.93
176.0652	-38.6589	227.59	199.14	301.53	238.20
176.0682	-38.6589	219.99	193.31	309.80	235.12
176.0712	-38.6589	214.75	189.75	317.49	234.58
176.0742	-38.6589	205.63	181.68	323.04	230.91
176.0773	-38.6589	200.74	177.81	325.56	229.40
176.0803	-38.6589	205.99	185.29	325.64	235.33
176.0833	-38.6589	203.87	179.29	330.36	230.23
176.0864	-38.6589	204.58	182.14	333.68	233.82
176.0894	-38.6589	205.15	186.02	336.76	238.72
176.0924	-38.6589	206.27	187.39	342.01	241.54
176.0955	-38.6589	210.26	190.58	349.40	245.95
176.0985	-38.6589	215.98	194.48	357.95	250.83
176.1015	-38.6589	220.64	195.56	365.33	253.41
176.1045	-38.6589	222.63	189.95	371.94	250.56
176.1076	-38.6589	188.78	111.27	395.77	189.38
176.1106	-38.6589	233.99	192.69	377.22	255.30
176.1136	-38.6589	248.29	208.51	376.27	269.35
176.1167	-38.6589	258.28	214.06	378.04	275.39
176.1197	-38.6589	267.00	215.66	380.95	278.50
176.1227	-38.6589	274.56	215.29	385.62	279.97
176.1258	-38.6589	281.17	212.11	396.88	278.95
176.1288	-38.6589	288.41	193.13	429.82	267.37
176.1318	-38.6589	293.44	209.21	396.90	279.47
176.1348	-38.6589	297.17	219.13	391.16	286.37
176.1379	-38.6589	299.79	230.65	390.15	293.69
176.1409	-38.6589	302.15	236.25	389.92	297.04
176.1439	-38.6589	303.89	239.10	390.23	298.12
176.1470	-38.6589	305.69	238.38	391.39	296.14
176.1500	-38.6589	308.84	229.82	394.61	286.97
176.1530	-38.6589	308.87	231.90	393.63	288.01
176.1561	-38.6589	305.41	246.60	387.89	300.90
176.1591	-38.6589	303.40	254.48	384.70	307.43
176.1621	-38.6589	301.72	260.58	383.60	312.41
176.1652	-38.6589	299.52	263.35	385.34	314.13
176.1682	-38.6589	294.04	251.83	396.14	301.19
176.1712	-38.6589	287.51	233.80	410.67	281.76
176.1742	-38.6589	295.27	273.23	389.37	322.12
176.1773	-38.6589	296.06	283.87	386.25	332.62
176.1803	-38.6589	297.50	297.39	380.01	345.61
176.1833	-38.6589	299.21	312.73	372.63	360.12
176.1864	-38.6589	300.55	326.69	366.82	373.00
176.1894	-38.6589	301.78	339.21	361.83	384.25
176.1924	-38.6589	303.23	350.12	356.84	393.68
176.1955	-38.6589	305.23	359.18	351.22	400.97
176.1985	-38.6589	308.00	366.09	344.45	405.67
176.2015	-38.6589	310.97	371.15	336.73	408.15
176.2045	-38.6589	311.78	376.11	329.49	410.53
176.2076	-38.6589	310.32	377.47	318.60	407.78
176.2106	-38.6589	311.14	350.84	279.76	366.68
176.2136	-38.6589	307.79	376.78	296.13	398.59
176.2167	-38.6589	303.38	417.54	325.73	450.22
176.2197	-38.6589	300.98	440.12	336.65	476.77
176.2227	-38.6589	299.31	457.50	342.32	496.21
176.2258	-38.6589	298.02	472.71	345.85	512.69
176.2288	-38.6589	296.96	486.77	348.27	527.62
176.2318	-38.6589	296.05	500.14	350.04	541.62
176.2348	-38.6589	295.26	513.04	351.40	555.00
176.2379	-38.6589	294.55	525.61	352.46	567.96
176.2409	-38.6589	293.92	537.93	353.32	580.58
176.2439	-38.6589	293.33	550.05	354.02	592.96
176.2470	-38.6589	292.80	562.02	354.60	605.13
176.2500	-38.6589	292.30	573.85	355.08	617.14
175.9500	-38.6567	265.04	537.77	312.79	569.89
175.9530	-38.6567	264.98	527.03	311.91	558.87
175.9561	-38.6567	264.93	516.30	310.99	547.84
175.9591	-38.6567	264.88	505.57	310.03	536.81
175.9621	-38.6567	264.83	494.86	309.04	525.78
175.9652	-38.6567	264.77	484.16	308.00	514.75
175.9682	-38.6567	264.72	473.48	306.93	503.72
175.9712	-38.6567	264.67	462.82	305.80	492.70
175.9742	-38.6567	264.61	452.18	304.63	481.69
175.9773	-38.6567	264.56	441.57	303.41	470.67
175.9803	-38.6567	264.51	430.98	302.12	459.66
175.9833	-38.6567	264.48	420.41	300.76	448.63
175.9864	-38.6567	264.46	409.86	299.30	437.58
175.9894	-38.6567	264.48	399.32	297.73	426.48
175.9924	-38.6567	264.55	388.79	296.02	415.30
175.9955	-38.6567	264.67	378.25	294.13	404.04
175.9985	-38.6567	264.85	367.74	292.08	392.73
176.0015	-38.6567	265.03	357.34	289.96	381.50
176.0045	-38.6567	265.05	347.18	287.98	370.66
176.0076	-38.6567	264.76	337.41	286.38	360.49
176.0106	-38.6567	264.13	327.95	285.13	350.93
176.0136	-38.6567	263.34	318.63	283.92	341.59
176.0167	-38.6567	262.47	309.34	282.54	332.21
176.0197	-38.6567	261.43	300.10	280.96	322.78
176.0227	-38.6567	260.12	290.94	279.18	313.32
176.0258	-38.6567	258.65	281.77	276.78	303.42
176.0288	-38.6567	257.49	272.34	272.82	292.22
176.0318	-38.6567	256.68	262.88	267.81	280.39
176.0348	-38.6567	254.38	254.44	267.71	273.60
176.0379	-38.6567	252.05	245.76	267.64	266.99
176.0409	-38.6567	250.60	237.01	266.03	259.43
176.0439	-38.6567	250.57	227.72	262.20	250.87
176.0470	-38.6567	250.92	218.87	258.32	242.41
176.0500	-38.6567	246.80	214.55	268.22	242.84
176.0530	-38.6567	248.38	206.10	269.67	236.37
176.0561	-38.6567	245.85	200.63	273.50	232.66
176.0591	-38.6567	236.44	199.12	282.81	233.79
176.0621	-38.6567	227.80	197.54	291.49	234.75
176.0652	-38.6567	219.72	193.24	298.26	232.48
176.0682	-38.6567	202.75	172.70	295.70	212.37
176.0712	-38.6567	207.65	183.59	309.78	227.12
176.0742	-38.6567	203.93	181.74	319.40	229.62
176.0773	-38.6567	201.57	180.05	324.20	230.13
176.0803	-38.6567	205.39	184.86	326.56	234.42
176.0833	-38.6567	203.40	178.41	331.40	229.17
176.0864	-38.6567	205.11	181.85	334.92	233.54
176.0894	-38.6567	207.19	186.94	338.38	239.88
176.0924	-38.6567	202.18	181.11	340.24	236.86
176.0955	-38.6567	201.27	178.64	344.55	236.45
176.0985	-38.6567	215.67	191.86	358.10	249.07
176.1015	-38.6567	220.26	192.94	367.91	251.79
176.1045	-38.6567	225.04	192.40	372.47	252.74
176.1076	-38.6567	230.42	191.25	374.19	252.90
176.1106	-38.6567	241.28	200.51	373.70	261.44
176.1136	-38.6567	253.10	209.49	373.86	270.01
176.1167	-38.6567	263.86	213.41	375.39	274.93
176.1197	-38.6567	274.31	212.29	377.35	276.71
176.1227	-38.6567	283.39	206.18	379.03	275.83
176.1258	-38.6567	288.02	212.63	386.31	279.70
176.1288	-38.6567	293.11	214.82	391.84	281.55
176.1318	-38.6567	300.19	209.27	389.94	279.61
176.1348	-38.6567	305.06	216.79	389.04	285.07
176.1379	-38.6567	309.45	226.99	389.95	291.96
176.1409	-38.6567	310.78	233.82	389.86	295.94
176.1439	-38.6567	310.99	238.83	390.08	298.25
176.1470	-38.6567	311.80	240.37	391.55	298.10
176.1500	-38.6567	312.74	239.89	393.51	296.55
176.1530	-38.6567	312.32	243.34	392.76	298.93
176.1561	-38.6567	310.43	251.60	389.15	305.92
176.1591	-38.6567	308.40	259.39	386.02	312.51
176.1621	-38.6567	306.41	265.37	384.56	317.43
176.1652	-38.6567	303.97	268.24	385.47	319.30
176.1682	-38.6567	299.82	263.38	391.36	313.30
176.1712	-38.6567	297.03	262.04	394.78	311.15
176.1742	-38.6567	299.77	281.42	385.07	330.62
176.1773	-38.6567	300.72	292.83	379.64	341.89
176.1803	-38.6567	301.41	302.16	374.57	350.95
176.1833	-38.6567	302.19	313.19	369.60	361.31
176.1864	-38.6567	302.98	326.72	365.35	373.60
176.1894	-38.6567	303.99	339.75	361.09	385.16
176.1924	-38.6567	305.51	350.79	356.20	394.52
176.1955	-38.6567	308.12	359.24	349.95	400.87
176.1985	-38.6567	313.05	363.73	340.82	402.35
176.2015	-38.6567	321.89	362.10	326.84	396.14
176.2045	-38.6567	323.79	366.34	319.67	397.89
176.2076	-38.6567	315.34	380.28	321.45	412.00
176.2106	-38.6567	310.32	388.37	317.75	418.43
176.2136	-38.6567	306.96	403.00	321.35	434.24
176.2167	-38.6567	303.98	424.16	331.20	458.94
176.2197	-38.6567	301.73	442.95	338.41	480.34
176.2227	-38.6567	300.03	459.25	343.06	498.31
176.2258	-38.6567	298.67	474.03	346.19	514.21
176.2288	-38.6567	297.56	487.86	348.42	528.83
176.2318	-38.6567	296.60	501.08	350.08	542.64
176.2348	-38.6567	295.76	513.87	351.36	555.89
176.2379	-38.6567	295.02	526.35	352.37	568.74
176.2409	-38.6567	294.35	538.60	353.19	581.28
176.2439	-38.6567	293.74	550.66	353.87	593.58
176.2470	-38.6567	293.17	562.57	354.42	605.70
176.2500	-38.6567	292.65	574.36	354.89	617.65
175.9500	-38.6544	265.08	535.90	312.02	567.79
175.9530	-38.6544	265.04	525.07	311.10	556.67
175.9561	-38.6544	265.01	514.25	310.14	545.53
175.9591	-38.6544	264.97	503.43	309.14	534.39
175.9621	-38.6544	264.94	492.61	308.09	523.23
175.9652	-38.6544	264.91	481.81	307.00	512.07
175.9682	-38.6544	264.88	471.01	305.86	500.91
175.9712	-38.6544	264.85	460.24	304.68	489.75
175.9742	-38.6544	264.82	449.48	303.45	478.59
175.9773	-38.6544	264.80	438.74	302.16	467.43
175.9803	-38.6544	264.78	428.02	300.80	456.26
175.9833	-38.6544	264.77	417.32	299.37	445.07
175.9864	-38.6544	264.80	406.63	297.83	433.84
175.9894	-38.6544	264.87	395.93	296.16	422.52
175.9924	-38.6544	265.03	385.19	294.28	411.05
175.9955	-38.6544	265.31	374.39	292.14	399.37
175.9985	-38.6544	265.77	363.50	289.67	387.40
176.0015	-38.6544	266.36	352.60	286.92	375.27
176.0045	-38.6544	266.80	341.99	284.33	363.58
176.0076	-38.6544	266.55	332.16	282.74	353.37
176.0106	-38.6544	265.52	323.01	282.22	344.63
176.0136	-38.6544	264.33	313.95	281.81	336.12
176.0167	-38.6544	263.27	304.69	280.94	327.18
176.0197	-38.6544	262.11	295.40	279.77	318.05
176.0227	-38.6544	260.40	286.36	278.70	309.22
176.0258	-38.6544	258.15	277.49	277.65	300.61
176.0288	-38.6544	255.85	268.56	276.19	291.77
176.0318	-38.6544	253.75	259.56	274.57	283.02
176.0348	-38.6544	251.70	250.58	273.54	275.08
176.0379	-38.6544	249.87	241.61	272.45	267.43
176.0409	-38.6544	248.47	232.78	270.20	259.34
176.0439	-38.6544	249.28	222.63	262.34	247.75
176.0470	-38.6544	253.77	210.64	246.47	231.34
176.0500	-38.6544	244.16	210.11	268.41	239.53
176.0530	-38.6544	247.15	199.95	267.58	230.91
176.0561	-38.6544	241.71	194.17	271.56	227.10
176.0591	-38.6544	222.85	190.11	282.80	226.95
176.0621	-38.6544	216.90	189.51	289.90	228.06
176.0652	-38.6544	213.35	189.27	296.51	228.96
176.0682	-38.6544	205.21	180.55	299.18	221.20
176.0712	-38.6544	205.13	183.32	307.87	226.34
176.0742	-38.6544	204.39	184.47	315.53	229.95
176.0773	-38.6544	203.92	184.57	321.14	231.97
176.0803	-38.6544	204.14	184.59	325.40	233.42
176.0833	-38.6544	203.46	182.76	328.92	233.01
176.0864	-38.6544	205.68	184.73	333.96	236.20
176.0894	-38.6544	208.23	187.24	339.33	240.17
176.0924	-38.6544	206.05	183.68	342.67	239.02
176.0955	-38.6544	207.31	183.23	348.00	240.32
176.0985	-38.6544	216.45	190.49	360.40	248.23
176.1015	-38.6544	210.03	179.63	385.53	242.64
176.1045	-38.6544	222.65	189.19	379.48	250.75
176.1076	-38.6544	237.22	199.99	371.24	259.72
176.1106	-38.6544	247.62	206.18	370.43	265.69
176.1136	-38.6544	258.32	211.31	371.21	271.15
176.1167	-38.6544	269.85	213.47	372.91	274.69
176.1197	-38.6544	283.71	209.50	374.87	274.59
176.1227	-38.6544	296.71	186.68	371.46	266.57
176.1258	-38.6544	296.08	212.63	380.06	279.37
176.1288	-38.6544	299.73	219.82	383.69	284.15
176.1318	-38.6544	305.77	221.83	385.38	286.39
176.1348	-38.6544	313.66	222.60	387.59	288.32
176.1379	-38.6544	334.21	207.03	397.78	283.83
176.1409	-38.6544	322.05	229.42	390.89	293.87
176.1439	-38.6544	319.00	238.42	390.16	297.98
176.1470	-38.6544	319.18	240.42	392.94	298.07
176.1500	-38.6544	320.65	236.67	399.98	293.51
176.1530	-38.6544	319.81	240.48	399.71	296.34
176.1561	-38.6544	316.35	253.69	391.20	308.06
176.1591	-38.6544	313.79	262.84	386.72	316.05
176.1621	-38.6544	311.58	269.55	384.52	321.79
176.1652	-38.6544	309.31	274.30	383.91	325.67
176.1682	-38.6544	306.90	277.44	384.40	328.01
176.1712	-38.6544	305.26	282.30	383.59	332.28
176.1742	-38.6544	304.88	290.58	380.03	340.26
176.1773	-38.6544	304.81	297.52	375.49	347.14
176.1803	-38.6544	304.91	299.12	369.79	349.24
176.1833	-38.6544	305.11	304.71	365.21	354.66
176.1864	-38.6544	305.38	325.09	363.53	372.78
176.1894	-38.6544	306.08	340.63	360.36	386.45
176.1924	-38.6544	307.49	352.23	355.84	396.22
176.1955	-38.6544	310.36	360.42	349.40	402.14
176.1985	-38.6544	317.16	362.78	338.27	400.79
176.2015	-38.6544	343.39	340.93	304.92	368.21
176.2045	-38.6544	357.05	331.25	286.12	352.42
176.2076	-38.6544	319.84	382.59	323.34	415.34
176.2106	-38.6544	311.27	400.29	328.88	434.61
176.2136	-38.6544	307.15	415.23	332.26	450.61
176.2167	-38.6544	304.37	431.20	336.77	468.13
176.2197	-38.6544	302.25	447.01	341.04	485.44
176.2227	-38.6544	300.58	461.94	344.39	501.56
176.2258	-38.6544	299.22	476.03	346.91	516.55
176.2288	-38.6544	298.07	489.48	348.81	530.67
176.2318	-38.6544	297.09	502.45	350.29	544.17
176.2348	-38.6544	296.22	515.07	351.45	557.20
176.2379	-38.6544	295.45	527.43	352.38	569.89
176.2409	-38.6544	294.75	539.57	353.14	582.30
176.2439	-38.6544	294.11	551.55	353.77	594.51
176.2470	-38.6544	293.52	563.39	354.29	606.53
176.2500	-38.6544	292.98	575.12	354.73	618.42
175.9500	-38.6522	265.14	534.20	311.28	565.87
175.9530	-38.6522	265.12	523.29	310.32	554.64
175.9561	-38.6522	265.10	512.37	309.31	543.39
175.9591	-38.6522	265.09	501.45	308.25	532.13
175.9621	-38.6522	265.08	490.54	307.15	520.85
175.9652	-38.6522	265.07	479.62	306.00	509.56
175.9682	-38.6522	265.07	468.71	304.81	498.26
175.9712	-38.6522	265.07	457.81	303.56	486.95
175.9742	-38.6522	265.07	446.93	302.26	475.64
175.9773	-38.6522	265.08	436.06	300.90	464.32
175.9803	-38.6522	265.09	425.21	299.48	453.00
175.9833	-38.6522	265.11	414.38	297.98	441.65
175.9864	-38.6522	265.18	403.54	296.37	430.24
175.9894	-38.6522	265.30	392.69	294.60	418.72
175.9924	-38.6522	265.55	381.75	292.58	406.97
175.9955	-38.6522	266.02	370.66	290.15	394.81
175.9985	-38.6522	266.88	359.27	287.06	381.95
176.0015	-38.6522	268.33	347.45	283.00	368.03
176.0045	-38.6522	270.15	335.53	278.33	353.64
176.0076	-38.6522	270.24	325.46	276.33	342.94
176.0106	-38.6522	267.91	317.48	278.00	336.84
176.0136	-38.6522	265.89	309.03	279.13	330.04
176.0167	-38.6522	264.96	299.62	278.54	321.27
176.0197	-38.6522	264.38	289.89	277.10	311.66
176.0227	-38.6522	262.35	280.90	276.64	303.35
176.0258	-38.6522	258.63	272.61	277.41	296.50
176.0288	-38.6522	254.94	264.03	277.84	289.36
176.0318	-38.6522	252.00	254.91	277.53	281.57
176.0348	-38.6522	249.88	245.30	276.64	273.43
176.0379	-38.6522	248.63	235.36	275.09	265.05
176.0409	-38.6522	247.00	226.49	273.17	257.04
176.0439	-38.6522	244.46	218.96	270.56	249.10
176.0470	-38.6522	242.67	210.56	267.94	240.65
176.0500	-38.6522	240.27	203.08	269.02	234.62
176.0530	-38.6522	235.04	200.76	275.22	234.23
176.0561	-38.6522	227.14	195.63	280.13	231.12
176.0591	-38.6522	207.88	177.61	281.29	216.58
176.0621	-38.6522	206.71	181.29	287.31	220.76
176.0652	-38.6522	206.99	185.40	294.20	225.36
176.0682	-38.6522	205.24	184.99	301.54	226.40
176.0712	-38.6522	202.37	182.95	307.57	225.78
176.0742	-38.6522	197.66	178.41	310.75	222.15
176.0773	-38.6522	200.12	181.29	318.63	227.41
176.0803	-38.6522	200.85	181.54	324.09	229.95
176.0833	-38.6522	187.86	165.47	318.51	216.59
176.0864	-38.6522	201.91	180.47	331.85	232.05
176.0894	-38.6522	209.01	186.87	340.79	239.66
176.0924	-38.6522	211.55	187.40	347.02	241.82
176.0955	-38.6522	215.24	189.23	352.85	245.09
176.0985	-38.6522	220.11	192.09	360.62	249.43
176.1015	-38.6522	220.11	188.66	374.24	248.95
176.1045	-38.6522	229.23	194.38	373.33	254.35
176.1076	-38.6522	242.00	203.07	367.85	261.72
176.1106	-38.6522	252.31	208.46	367.19	266.95
176.1136	-38.6522	262.89	212.72	368.40	271.66
