# lat	lon	mean_z1	std_z1	mean_z2	std_z2
175.9855	-38.6291	282.40	373.46	266.46	386.55
175.9882	-38.6291	284.96	357.98	259.81	368.76
175.9909	-38.6291	288.51	337.12	248.59	344.81
175.9936	-38.6291	294.91	309.08	230.12	311.48
175.9964	-38.6291	284.90	322.19	250.73	332.08
175.9991	-38.6291	279.49	323.88	261.14	337.71
176.0018	-38.6291	277.18	318.32	264.75	333.70
176.0045	-38.6291	274.91	311.18	267.52	328.15
176.0073	-38.6291	271.53	304.08	271.55	323.59
176.0100	-38.6291	268.27	295.98	275.50	318.14
176.0127	-38.6291	266.18	285.98	278.34	310.32
176.0155	-38.6291	266.31	272.89	279.62	298.82
176.0182	-38.6291	274.28	249.68	276.66	275.87
176.0209	-38.6291	289.83	218.56	269.68	243.63
176.0236	-38.6291	260.82	242.72	286.14	273.49
176.0264	-38.6291	254.30	238.08	291.96	271.49
176.0291	-38.6291	255.87	224.96	296.93	260.88
176.0318	-38.6291	349.65	136.43	311.00	179.30
176.0345	-38.6291	243.33	210.64	303.38	250.08
176.0373	-38.6291	231.53	205.64	306.36	246.82
176.0400	-38.6291	224.25	196.62	309.57	239.69
176.0427	-38.6291	218.34	189.23	310.32	232.99
176.0455	-38.6291	212.49	181.54	309.02	225.30
176.0482	-38.6291	205.51	164.73	307.52	209.88
176.0509	-38.6291	201.78	165.95	306.92	209.90
176.0536	-38.6291	198.25	168.59	306.09	211.45
176.0564	-38.6291	192.83	167.69	304.80	210.40
176.0591	-38.6291	181.51	160.79	301.10	203.20
176.0618	-38.6291	166.59	148.24	295.63	189.71
176.0645	-38.6291	179.51	164.19	305.90	208.43
176.0673	-38.6291	178.02	163.84	309.23	209.30
176.0700	-38.6291	168.33	152.28	310.21	199.89
176.0727	-38.6291	177.27	162.96	314.17	209.48
176.0755	-38.6291	180.93	165.83	315.83	211.16
176.0782	-38.6291	143.93	117.16	287.24	151.49
176.0809	-38.6291	190.02	172.06	324.93	218.24
176.0836	-38.6291	198.31	179.11	332.85	226.81
176.0864	-38.6291	207.12	186.81	339.82	236.04
176.0891	-38.6291	215.40	192.78	348.14	243.81
176.0918	-38.6291	222.73	196.68	356.49	249.43
176.0945	-38.6291	230.92	202.76	357.76	255.78
176.0973	-38.6291	240.04	209.58	355.91	262.22
176.1000	-38.6291	249.54	214.79	355.40	267.28
176.1027	-38.6291	259.89	218.18	355.76	270.57
176.1055	-38.6291	272.46	218.34	357.33	270.80
176.1082	-38.6291	292.31	207.39	364.75	261.41
176.1109	-38.6291	294.80	220.97	357.86	272.40
176.1136	-38.6291	302.78	229.08	353.92	278.45
176.1164	-38.6291	316.73	230.51	353.11	278.37
176.1191	-38.6291	328.53	231.88	353.51	278.81
176.1218	-38.6291	334.63	236.72	355.05	283.57
176.1245	-38.6291	356.11	232.26	361.35	279.07
176.1273	-38.6291	356.70	238.10	361.67	284.86
176.1300	-38.6291	344.94	251.06	358.63	297.81
176.1327	-38.6291	344.68	257.42	359.26	304.27
176.1355	-38.6291	347.50	261.84	361.11	308.90
176.1382	-38.6291	351.94	265.27	363.73	312.67
176.1409	-38.6291	358.41	267.71	367.39	315.66
176.1436	-38.6291	370.82	267.71	373.55	316.66
176.1464	-38.6291	409.12	257.35	389.72	308.90
176.1491	-38.6291	397.93	265.77	386.49	316.83
176.1518	-38.6291	371.98	280.48	377.54	330.14
176.1545	-38.6291	364.89	287.75	375.85	337.14
176.1573	-38.6291	365.02	291.20	377.34	340.75
176.1600	-38.6291	372.73	288.85	383.19	339.07
176.1627	-38.6291	373.78	292.67	383.60	342.90
176.1655	-38.6291	362.40	307.95	375.23	357.15
176.1682	-38.6291	354.53	319.67	370.69	368.33
176.1709	-38.6291	347.65	330.10	368.14	378.46
176.1736	-38.6291	341.27	340.19	366.40	388.31
176.1764	-38.6291	335.60	350.08	365.01	397.94
176.1791	-38.6291	330.68	359.76	363.80	407.33
176.1818	-38.6291	326.45	369.25	362.68	416.51
176.1845	-38.6291	322.82	378.56	361.64	425.52
176.1873	-38.6291	319.68	387.73	360.65	434.38
176.1900	-38.6291	316.95	396.79	359.72	443.13
176.1927	-38.6291	314.57	405.78	358.83	451.83
176.1955	-38.6291	312.47	414.73	358.00	460.49
176.1982	-38.6291	310.60	423.65	357.22	469.14
176.2009	-38.6291	308.91	432.57	356.51	477.81
176.2036	-38.6291	307.39	441.50	355.86	486.51
176.2064	-38.6291	305.99	450.47	355.28	495.28
176.2091	-38.6291	304.70	459.49	354.78	504.10
176.2118	-38.6291	303.50	468.55	354.34	513.01
176.2145	-38.6291	302.37	477.68	353.98	522.00
176.2173	-38.6291	301.31	486.86	353.68	531.06
176.2200	-38.6291	300.31	496.10	353.44	540.21
175.9500	-38.6276	266.92	525.57	301.61	554.42
175.9527	-38.6276	267.21	515.08	300.32	543.44
175.9555	-38.6276	267.55	504.51	298.94	532.33
175.9582	-38.6276	267.96	493.84	297.44	521.07
175.9609	-38.6276	268.45	483.06	295.81	509.63
175.9636	-38.6276	269.04	472.15	294.02	497.97
175.9664	-38.6276	269.76	461.07	292.03	486.04
175.9691	-38.6276	270.66	449.78	289.78	473.76
175.9718	-38.6276	271.80	438.23	287.20	461.01
175.9745	-38.6276	273.26	426.31	284.17	447.64
175.9773	-38.6276	275.22	413.88	280.48	433.37
175.9800	-38.6276	277.91	400.72	275.85	417.80
175.9827	-38.6276	281.62	386.56	269.90	400.44
175.9855	-38.6276	286.12	371.51	262.73	381.58
175.9882	-38.6276	288.95	357.05	256.59	364.60
175.9909	-38.6276	288.60	343.51	252.62	351.02
175.9936	-38.6276	287.13	331.99	250.64	340.35
175.9964	-38.6276	283.29	328.52	255.97	339.58
175.9991	-38.6276	280.71	324.04	260.20	336.85
176.0018	-38.6276	280.68	315.58	260.22	328.23
176.0045	-38.6276	279.45	307.44	261.46	320.90
176.0073	-38.6276	274.05	302.26	268.21	319.81
176.0100	-38.6276	269.27	295.53	274.22	316.87
176.0127	-38.6276	266.46	286.18	278.03	310.21
176.0155	-38.6276	266.01	273.73	279.95	299.61
176.0182	-38.6276	271.33	253.93	278.59	280.53
176.0209	-38.6276	276.08	236.01	277.40	263.19
176.0236	-38.6276	259.58	244.17	287.63	275.22
176.0264	-38.6276	253.30	238.80	293.35	272.44
176.0291	-38.6276	252.55	227.25	298.14	263.27
176.0318	-38.6276	254.96	212.75	302.62	251.08
176.0345	-38.6276	240.73	210.48	305.62	250.40
176.0373	-38.6276	230.63	202.10	309.98	244.41
176.0400	-38.6276	223.19	187.05	316.97	233.31
176.0427	-38.6276	217.57	181.11	316.77	227.43
176.0455	-38.6276	211.97	177.52	312.41	222.33
176.0482	-38.6276	204.82	159.97	309.15	206.10
176.0509	-38.6276	201.41	163.43	308.05	207.80
176.0536	-38.6276	197.30	160.75	307.42	203.44
176.0564	-38.6276	192.48	162.06	305.98	204.55
176.0591	-38.6276	183.09	162.37	302.44	204.80
176.0618	-38.6276	172.98	155.76	299.68	198.00
176.0645	-38.6276	178.22	163.55	306.54	207.95
176.0673	-38.6276	174.31	160.51	309.42	206.17
176.0700	-38.6276	159.59	142.86	308.78	191.20
176.0727	-38.6276	171.91	157.95	312.69	204.61
176.0755	-38.6276	179.65	165.42	316.03	211.19
176.0782	-38.6276	178.96	162.06	315.69	206.45
176.0809	-38.6276	188.23	170.49	325.26	216.80
176.0836	-38.6276	189.50	167.06	331.52	213.24
176.0864	-38.6276	205.02	185.11	337.68	233.55
176.0891	-38.6276	215.37	194.58	344.05	244.53
176.0918	-38.6276	223.65	200.50	349.37	251.49
176.0945	-38.6276	232.15	206.43	351.62	257.79
176.0973	-38.6276	241.37	212.54	351.77	263.82
176.1000	-38.6276	251.10	217.75	351.78	268.86
176.1027	-38.6276	261.45	221.50	352.18	272.42
176.1055	-38.6276	272.89	223.24	353.19	274.01
176.1082	-38.6276	285.01	223.45	354.56	274.04
176.1109	-38.6276	294.55	227.70	353.20	277.14
176.1136	-38.6276	305.80	231.50	351.55	279.42
176.1164	-38.6276	327.20	227.39	351.84	273.51
176.1191	-38.6276	351.93	219.13	353.49	263.56
176.1218	-38.6276	338.29	237.13	354.01	282.92
176.1245	-38.6276	362.29	231.24	361.62	277.21
176.1273	-38.6276	361.15	237.97	361.27	283.84
176.1300	-38.6276	346.34	252.78	356.94	298.51
176.1327	-38.6276	345.42	259.42	357.31	305.26
176.1355	-38.6276	347.45	264.15	359.04	310.29
176.1382	-38.6276	351.25	267.85	361.62	314.42
176.1409	-38.6276	357.46	270.52	365.34	317.74
176.1436	-38.6276	370.48	270.52	371.89	318.88
176.1464	-38.6276	422.35	254.93	393.55	306.86
176.1491	-38.6276	403.25	266.84	387.17	317.80
176.1518	-38.6276	371.32	284.48	375.70	333.64
176.1545	-38.6276	363.91	292.22	373.59	341.02
176.1573	-38.6276	363.28	296.73	373.99	345.52
176.1600	-38.6276	366.19	299.29	375.48	348.16
176.1627	-38.6276	367.53	303.98	374.75	352.62
176.1655	-38.6276	364.53	312.60	371.20	360.68
176.1682	-38.6276	358.54	322.51	368.30	370.25
176.1709	-38.6276	350.68	332.99	366.49	380.63
176.1736	-38.6276	343.15	343.38	365.17	390.94
176.1764	-38.6276	336.76	353.43	364.04	400.85
176.1791	-38.6276	331.45	363.16	363.00	410.39
176.1818	-38.6276	327.00	372.64	362.02	419.63
176.1845	-38.6276	323.23	381.92	361.09	428.67
176.1873	-38.6276	320.00	391.06	360.20	437.54
176.1900	-38.6276	317.21	400.09	359.35	446.31
176.1927	-38.6276	314.77	409.05	358.54	455.01
176.1955	-38.6276	312.62	417.96	357.78	463.67
176.1982	-38.6276	310.71	426.85	357.07	472.32
176.2009	-38.6276	308.99	435.74	356.41	480.98
176.2036	-38.6276	307.44	444.64	355.81	489.67
176.2064	-38.6276	306.02	453.57	355.27	498.40
176.2091	-38.6276	304.71	462.53	354.80	507.20
176.2118	-38.6276	303.49	471.55	354.38	516.06
176.2145	-38.6276	302.36	480.62	354.03	525.00
176.2173	-38.6276	301.30	489.74	353.74	534.00
176.2200	-38.6276	300.30	498.91	353.50	543.08
175.9500	-38.6261	266.85	526.33	301.50	555.15
175.9527	-38.6261	267.14	515.83	300.21	544.17
175.9555	-38.6261	267.48	505.25	298.82	533.05
175.9582	-38.6261	267.89	494.58	297.32	521.77
175.9609	-38.6261	268.38	483.79	295.68	510.31
175.9636	-38.6261	268.99	472.86	293.88	498.62
175.9664	-38.6261	269.73	461.75	291.86	486.64
175.9691	-38.6261	270.66	450.43	289.58	474.28
175.9718	-38.6261	271.86	438.82	286.94	461.43
175.9745	-38.6261	273.45	426.80	283.80	447.86
175.9773	-38.6261	275.65	414.19	279.89	433.22
175.9800	-38.6261	278.90	400.63	274.73	416.81
175.9827	-38.6261	284.08	385.44	267.35	397.28
175.9855	-38.6261	292.52	367.76	256.35	372.75
175.9882	-38.6261	298.42	352.27	247.77	352.38
175.9909	-38.6261	291.66	345.85	252.11	350.90
175.9936	-38.6261	285.92	339.21	256.02	348.41
175.9964	-38.6261	282.61	332.70	258.96	344.19
175.9991	-38.6261	281.98	324.36	259.25	336.13
176.0018	-38.6261	286.96	310.37	251.99	318.17
176.0045	-38.6261	291.26	297.24	245.63	301.66
176.0073	-38.6261	277.49	299.88	263.60	314.74
176.0100	-38.6261	270.16	295.43	272.99	315.98
176.0127	-38.6261	266.45	286.99	277.83	310.74
176.0155	-38.6261	264.82	276.01	280.63	301.92
176.0182	-38.6261	265.00	262.83	282.12	290.28
176.0209	-38.6261	263.15	252.54	284.59	281.65
176.0236	-38.6261	256.62	247.67	289.75	279.18
176.0264	-38.6261	251.44	240.45	294.69	274.29
176.0291	-38.6261	248.26	230.42	299.22	266.48
176.0318	-38.6261	244.63	219.94	303.48	258.12
176.0345	-38.6261	237.24	211.00	307.71	251.31
176.0373	-38.6261	229.40	199.25	313.23	242.43
176.0400	-38.6261	221.61	171.77	328.02	223.30
176.0427	-38.6261	216.60	170.62	325.16	220.08
176.0455	-38.6261	211.44	173.69	316.49	219.40
176.0482	-38.6261	205.34	166.77	311.79	211.57
176.0509	-38.6261	200.26	161.52	309.72	205.58
176.0536	-38.6261	196.86	159.76	308.17	202.48
176.0564	-38.6261	192.79	162.30	306.75	204.84
176.0591	-38.6261	187.00	166.70	305.07	209.63
176.0618	-38.6261	181.32	165.05	305.12	208.61
176.0645	-38.6261	176.82	162.74	307.47	207.67
176.0673	-38.6261	168.87	155.68	309.95	201.56
176.0700	-38.6261	160.77	147.45	309.93	193.60
176.0727	-38.6261	161.40	148.25	308.68	194.69
176.0755	-38.6261	179.48	166.42	317.35	212.95
176.0782	-38.6261	184.15	169.72	321.59	216.57
176.0809	-38.6261	186.91	169.93	327.04	217.36
176.0836	-38.6261	173.51	143.91	330.47	187.61
176.0864	-38.6261	204.14	185.11	336.20	233.16
176.0891	-38.6261	215.17	195.85	341.60	245.13
176.0918	-38.6261	223.52	202.12	346.05	252.16
176.0945	-38.6261	232.46	208.41	348.13	258.69
176.0973	-38.6261	242.30	214.90	348.51	265.05
176.1000	-38.6261	252.43	220.48	348.60	270.39
176.1027	-38.6261	262.82	224.74	348.89	274.35
176.1055	-38.6261	273.62	227.66	349.39	276.91
176.1082	-38.6261	284.58	229.94	349.72	278.63
176.1109	-38.6261	295.40	232.78	349.21	280.47
176.1136	-38.6261	307.80	234.71	348.63	281.15
176.1164	-38.6261	327.36	231.03	349.40	275.99
176.1191	-38.6261	345.05	227.05	351.01	270.96
176.1218	-38.6261	337.81	240.37	351.70	285.11
176.1245	-38.6261	345.93	243.08	354.56	287.95
176.1273	-38.6261	349.17	247.68	355.20	292.36
176.1300	-38.6261	346.93	255.23	354.14	299.65
176.1327	-38.6261	346.92	261.12	354.80	305.69
176.1355	-38.6261	348.17	265.99	356.65	311.02
176.1382	-38.6261	351.18	269.86	359.15	315.43
176.1409	-38.6261	356.21	273.07	362.62	319.34
176.1436	-38.6261	365.24	274.96	367.95	322.30
176.1464	-38.6261	380.86	274.05	375.73	322.83
176.1491	-38.6261	379.11	279.81	376.27	328.79
176.1518	-38.6261	367.03	289.87	372.41	338.27
176.1545	-38.6261	362.11	296.97	370.97	345.12
176.1573	-38.6261	361.84	301.97	370.80	350.00
176.1600	-38.6261	364.51	305.75	370.80	353.60
176.1627	-38.6261	368.80	309.56	369.58	356.96
176.1655	-38.6261	372.04	314.64	367.13	361.39
176.1682	-38.6261	366.28	323.68	365.46	370.31
176.1709	-38.6261	354.89	335.28	364.64	382.15
176.1736	-38.6261	345.22	346.42	363.86	393.42
176.1764	-38.6261	337.85	356.77	363.03	403.77
176.1791	-38.6261	332.09	366.59	362.18	413.49
176.1818	-38.6261	327.42	376.08	361.33	422.81
176.1845	-38.6261	323.52	385.34	360.51	431.87
176.1873	-38.6261	320.22	394.44	359.71	440.76
176.1900	-38.6261	317.37	403.44	358.95	449.53
176.1927	-38.6261	314.89	412.36	358.22	458.23
176.1955	-38.6261	312.71	421.24	357.52	466.88
176.1982	-38.6261	310.77	430.09	356.87	475.52
176.2009	-38.6261	309.03	438.94	356.27	484.16
176.2036	-38.6261	307.45	447.80	355.71	492.83
176.2064	-38.6261	306.02	456.69	355.21	501.54
176.2091	-38.6261	304.70	465.61	354.77	510.30
176.2118	-38.6261	303.47	474.57	354.38	519.12
176.2145	-38.6261	302.34	483.58	354.04	528.01
176.2173	-38.6261	301.27	492.64	353.75	536.96
176.2200	-38.6261	300.28	501.75	353.52	545.98
175.9500	-38.6245	266.77	527.21	301.43	556.02
175.9527	-38.6245	267.05	516.72	300.14	545.04
175.9555	-38.6245	267.39	506.14	298.75	533.92
175.9582	-38.6245	267.80	495.46	297.25	522.64
175.9609	-38.6245	268.30	484.67	295.61	511.17
175.9636	-38.6245	268.90	473.74	293.80	499.47
175.9664	-38.6245	269.66	462.63	291.78	487.47
175.9691	-38.6245	270.61	451.29	289.49	475.08
175.9718	-38.6245	271.84	439.65	286.83	462.17
175.9745	-38.6245	273.49	427.60	283.63	448.51
175.9773	-38.6245	275.84	414.89	279.60	433.66
175.9800	-38.6245	279.48	401.08	274.09	416.69
175.9827	-38.6245	286.06	384.90	265.37	395.09
175.9855	-38.6245	302.15	361.52	246.59	358.93
175.9882	-38.6245	333.02	328.36	212.54	301.61
175.9909	-38.6245	296.73	345.31	248.41	346.35
175.9936	-38.6245	285.92	342.77	257.98	351.87
175.9964	-38.6245	282.20	335.65	260.77	347.37
175.9991	-38.6245	282.47	325.42	259.18	336.73
176.0018	-38.6245	293.05	305.43	243.99	308.53
176.0045	-38.6245	333.73	258.72	188.39	230.82
176.0073	-38.6245	279.74	298.71	260.58	311.78
176.0100	-38.6245	270.56	295.94	272.37	316.06
176.0127	-38.6245	266.27	288.16	277.77	311.74
176.0155	-38.6245	263.67	278.43	281.20	304.35
176.0182	-38.6245	261.65	267.96	283.98	295.78
176.0209	-38.6245	258.64	258.64	287.23	288.36
176.0236	-38.6245	254.11	250.79	291.44	282.61
176.0264	-38.6245	249.57	242.25	295.93	276.24
176.0291	-38.6245	245.49	232.38	300.40	268.52
176.0318	-38.6245	240.93	221.85	304.92	260.16
176.0345	-38.6245	235.03	210.87	309.75	251.47
176.0373	-38.6245	228.50	197.85	315.54	241.27
176.0400	-38.6245	221.89	180.40	323.74	227.86
176.0427	-38.6245	214.90	156.40	338.08	208.29
176.0455	-38.6245	210.72	169.13	320.93	215.67
176.0482	-38.6245	204.29	164.84	313.59	209.48
176.0509	-38.6245	195.35	144.20	312.13	188.86
176.0536	-38.6245	196.82	165.47	308.16	208.37
176.0564	-38.6245	193.14	167.76	306.80	210.50
176.0591	-38.6245	188.52	169.18	306.20	212.35
176.0618	-38.6245	183.05	167.43	306.71	211.45
176.0645	-38.6245	174.07	160.43	307.72	206.17
176.0673	-38.6245	155.26	142.14	308.70	189.97
176.0700	-38.6245	149.89	137.37	314.78	182.14
176.0727	-38.6245	165.56	153.36	312.23	199.95
176.0755	-38.6245	180.04	167.96	319.03	215.14
176.0782	-38.6245	183.79	170.49	324.14	218.85
176.0809	-38.6245	179.55	163.33	330.94	214.33
176.0836	-38.6245	193.56	176.32	331.61	224.46
176.0864	-38.6245	205.88	188.86	335.32	237.05
176.0891	-38.6245	214.82	196.75	340.59	245.71
176.0918	-38.6245	221.69	201.31	345.68	251.01
176.0945	-38.6245	231.56	208.63	346.74	258.28
176.0973	-38.6245	242.90	216.70	346.05	265.92
176.1000	-38.6245	253.72	223.02	345.76	271.84
176.1027	-38.6245	264.29	227.78	345.83	276.19
176.1055	-38.6245	274.92	231.36	346.03	279.25
176.1082	-38.6245	285.76	234.23	346.02	281.37
176.1109	-38.6245	297.13	236.69	345.56	282.75
176.1136	-38.6245	309.57	238.23	345.13	283.01
176.1164	-38.6245	323.04	238.15	345.75	281.93
176.1191	-38.6245	332.67	239.60	347.24	283.02
176.1218	-38.6245	336.13	244.92	348.79	288.54
176.1245	-38.6245	340.92	249.06	350.42	292.72
176.1273	-38.6245	345.78	252.77	350.86	295.99
176.1300	-38.6245	349.93	256.61	350.36	299.09
176.1327	-38.6245	350.34	261.87	351.54	304.68
176.1355	-38.6245	349.79	267.20	353.90	310.92
176.1382	-38.6245	352.04	270.87	356.23	315.18
176.1409	-38.6245	355.53	274.67	359.31	319.72
176.1436	-38.6245	360.00	279.10	363.60	325.25
176.1464	-38.6245	365.37	283.00	367.87	330.17
176.1491	-38.6245	365.69	288.53	369.44	336.15
176.1518	-38.6245	361.98	295.57	368.81	343.15
176.1545	-38.6245	359.97	301.82	368.26	349.28
176.1573	-38.6245	360.81	306.79	368.00	354.10
176.1600	-38.6245	364.83	310.51	367.46	357.49
176.1627	-38.6245	374.57	312.22	365.68	358.41
176.1655	-38.6245	393.57	310.34	362.15	355.02
176.1682	-38.6245	382.07	321.16	361.90	366.23
176.1709	-38.6245	359.95	337.07	362.73	383.15
176.1736	-38.6245	347.08	349.46	362.57	395.95
176.1764	-38.6245	338.68	360.18	362.03	406.78
176.1791	-38.6245	332.51	370.10	361.35	416.68
176.1818	-38.6245	327.66	379.60	360.64	426.07
176.1845	-38.6245	323.68	388.83	359.92	435.16
176.1873	-38.6245	320.32	397.90	359.21	444.05
176.1900	-38.6245	317.44	406.85	358.52	452.81
176.1927	-38.6245	314.94	415.73	357.86	461.50
176.1955	-38.6245	312.73	424.56	357.23	470.14
176.1982	-38.6245	310.77	433.38	356.64	478.76
176.2009	-38.6245	309.02	442.19	356.08	487.38
176.2036	-38.6245	307.43	451.00	355.57	496.03
176.2064	-38.6245	305.99	459.85	355.11	504.70
176.2091	-38.6245	304.66	468.72	354.69	513.43
176.2118	-38.6245	303.43	477.63	354.33	522.21
176.2145	-38.6245	302.29	486.59	354.01	531.04
176.2173	-38.6245	301.23	495.59	353.73	539.94
176.2200	-38.6245	300.24	504.64	353.50	548.90
175.9500	-38.6230	266.68	528.22	301.38	557.03
175.9527	-38.6230	266.96	517.73	300.10	546.06
175.9555	-38.6230	267.29	507.16	298.72	534.95
175.9582	-38.6230	267.70	496.50	297.22	523.68
175.9609	-38.6230	268.18	485.71	295.59	512.22
175.9636	-38.6230	268.79	474.79	293.79	500.52
175.9664	-38.6230	269.53	463.69	291.78	488.53
175.9691	-38.6230	270.48	452.37	289.50	476.16
175.9718	-38.6230	271.71	440.75	286.86	463.27
175.9745	-38.6230	273.36	428.72	283.69	449.63
175.9773	-38.6230	275.71	416.06	279.69	434.82
175.9800	-38.6230	279.38	402.30	274.23	417.89
175.9827	-38.6230	286.08	386.14	265.49	396.21
175.9855	-38.6230	303.43	361.90	245.54	358.22
175.9882	-38.6230	349.24	317.62	196.11	278.26
175.9909	-38.6230	296.94	347.42	249.11	348.19
175.9936	-38.6230	285.23	345.77	259.82	355.31
175.9964	-38.6230	281.40	338.40	262.53	350.64
175.9991	-38.6230	281.35	328.04	261.09	340.12
176.0018	-38.6230	287.04	312.46	252.31	320.06
176.0045	-38.6230	292.01	298.28	244.76	302.01
176.0073	-38.6230	277.73	301.40	263.29	315.95
176.0100	-38.6230	270.26	297.18	272.69	317.45
176.0127	-38.6230	266.09	289.46	277.75	312.96
176.0155	-38.6230	263.00	280.40	281.40	306.25
176.0182	-38.6230	260.04	271.00	284.77	298.89
176.0209	-38.6230	256.55	261.94	288.43	291.83
176.0236	-38.6230	252.44	253.13	292.55	285.09
176.0264	-38.6230	248.14	243.81	296.95	277.88
176.0291	-38.6230	243.83	233.56	301.53	269.78
176.0318	-38.6230	239.17	222.39	306.41	260.84
176.0345	-38.6230	233.89	210.15	311.81	251.00
176.0373	-38.6230	228.12	196.35	317.91	239.89
176.0400	-38.6230	222.02	181.06	324.59	227.48
176.0427	-38.6230	215.30	163.76	332.45	213.02
176.0455	-38.6230	209.95	167.94	321.61	214.18
176.0482	-38.6230	204.19	166.83	314.05	211.11
176.0509	-38.6230	199.17	163.55	310.43	206.92
176.0536	-38.6230	196.06	167.08	307.68	209.62
176.0564	-38.6230	192.62	169.17	306.41	211.75
176.0591	-38.6230	188.68	170.18	306.30	213.35
176.0618	-38.6230	183.48	168.41	307.18	212.53
176.0645	-38.6230	173.83	160.55	308.14	206.53
176.0673	-38.6230	151.88	138.74	306.60	188.71
176.0700	-38.6230	163.43	151.52	315.28	197.80
176.0727	-38.6230	172.93	161.36	317.67	208.53
176.0755	-38.6230	181.28	169.95	321.06	217.74
176.0782	-38.6230	184.32	172.10	325.39	221.26
176.0809	-38.6230	161.80	144.45	337.55	201.44
176.0836	-38.6230	197.02	182.61	331.33	231.51
176.0864	-38.6230	207.86	192.71	334.44	240.92
176.0891	-38.6230	214.05	196.97	340.70	245.83
176.0918	-38.6230	213.47	192.68	352.14	243.40
176.0945	-38.6230	228.71	206.34	347.73	255.85
176.0973	-38.6230	243.49	218.25	344.04	266.67
176.1000	-38.6230	255.21	225.48	343.12	273.30
176.1027	-38.6230	266.07	230.62	342.95	277.91
176.1055	-38.6230	276.74	234.53	342.93	281.19
176.1082	-38.6230	287.70	237.61	342.69	283.36
176.1109	-38.6230	299.75	239.84	341.88	284.21
176.1136	-38.6230	313.16	240.99	340.68	283.62
176.1164	-38.6230	324.91	241.96	341.19	283.63
176.1191	-38.6230	332.86	244.17	343.60	285.99
176.1218	-38.6230	337.12	248.25	345.82	290.47
176.1245	-38.6230	340.27	252.79	347.32	295.21
176.1273	-38.6230	346.99	255.39	347.22	296.96
176.1300	-38.6230	362.01	253.41	344.25	292.04
176.1327	-38.6230	358.02	260.38	347.06	300.51
176.1355	-38.6230	352.06	267.87	350.96	310.17
176.1382	-38.6230	354.93	269.57	352.59	312.16
176.1409	-38.6230	357.28	273.52	355.18	316.79
176.1436	-38.6230	356.81	282.04	359.67	326.98
176.1464	-38.6230	358.09	288.68	363.20	334.75
176.1491	-38.6230	358.56	294.74	365.08	341.38
176.1518	-38.6230	357.89	300.88	365.64	347.70
